181;249;114;189;land;false;plains;1
182;250;185;182;land;false;plains;1
183;194;218;252;land;false;plains;1
184;242;244;255;land;false;plains;1
185;253;212;204;land;true;plains;1
186;150;247;239;land;false;plains;1
187;253;202;203;land;false;plains;1
188;218;59;82;land;false;contaminated;1
189;225;108;251;land;false;plains;1
190;130;253;184;land;true;plains;1
191;244;255;248;land;false;plains;1
192;72;201;205;land;false;contaminated;1
193;229;171;35;land;false;plains;1
194;232;35;71;land;true;plains;1
195;245;214;70;land;false;plains;1
196;248;193;151;land;false;plains;1
197;61;71;230;land;false;plains;1
198;129;160;239;land;false;plains;1
199;248;168;171;land;false;plains;1
200;225;188;254;land;false;plains;1
201;64;252;124;land;true;plains;1
202;135;236;158;land;false;plains;1
203;210;202;66;land;false;plains;1
204;119;126;231;land;false;plains;1
205;228;104;122;land;false;contaminated;1
206;185;254;190;land;false;plains;1
207;244;60;44;land;true;plains;1
208;105;196;240;land;false;plains;1
209;251;233;128;land;false;plains;1
210;253;231;209;land;false;plains;1
211;245;247;255;land;false;plains;1
212;138;111;231;land;false;plains;1
213;254;199;110;land;true;plains;1
214;167;157;244;land;false;plains;1
215;79;240;143;land;false;plains;1
216;226;112;100;land;false;plains;1
217;88;47;241;land;false;plains;1
218;229;253;65;land;false;plains;1
219;253;117;170;land;false;plains;1
220;206;225;254;land;false;plains;1
221;255;245;252;land;false;plains;1
222;255;241;251;land;false;plains;1
223;189;219;254;land;false;plains;1
224;247;245;255;land;false;plains;1
225;158;97;247;land;false;plains;1
226;97;239;132;land;false;plains;1
227;250;254;179;land;true;plains;1
228;118;242;75;land;false;plains;1
229;73;90;202;land;false;plains;1
230;227;252;148;land;false;plains;1
231;252;196;208;land;false;plains;1
232;172;87;240;land;false;plains;1
233;249;90;100;land;false;plains;1
234;120;144;240;land;false;plains;1
235;113;196;240;land;false;plains;1
236;71;218;237;land;false;plains;1
237;90;225;169;land;false;plains;1
238;97;105;225;land;true;plains;1
239;227;112;175;land;true;plains;1
240;236;255;228;land;true;plains;1
241;96;237;33;land;false;plains;1
242;72;249;209;land;true;plains;1
243;229;213;101;land;false;plains;1
244;167;235;85;land;true;plains;1
245;173;251;200;land;false;plains;1
246;236;215;254;land;true;plains;1
247;233;252;255;land;false;plains;1
248;229;61;190;land;false;plains;1
249;191;200;252;land;false;plains;1
250;226;211;253;land;false;plains;1
251;138;227;80;land;false;plains;1
252;34;109;248;land;false;plains;1
253;44;230;156;land;false;plains;1
254;252;221;202;land;false;plains;1
255;225;103;117;land;false;plains;1
256;145;133;239;land;false;plains;1
257;254;223;242;land;false;plains;1
258;252;233;196;land;false;plains;1
259;239;110;221;land;false;plains;1
260;254;118;182;land;true;plains;1
261;237;127;135;land;false;plains;1
262;139;104;233;land;false;plains;1
263;250;244;70;land;false;plains;1
264;253;180;206;land;false;plains;1
265;36;247;94;land;false;plains;1
266;218;252;179;land;false;plains;1
267;254;244;223;land;true;plains;1
268;249;151;103;land;false;plains;1
269;253;151;219;land;false;plains;1
270;252;244;181;land;false;plains;1
271;212;209;60;land;false;plains;1
272;130;229;47;land;false;plains;1
273;215;126;238;land;false;plains;1
274;195;51;231;land;false;plains;1
275;62;206;171;land;false;plains;1
276;145;252;195;land;false;plains;1
277;231;159;95;land;false;plains;1
278;87;214;109;land;true;plains;1
279;252;192;229;land;false;plains;1
280;55;128;224;land;true;plains;1
281;255;225;231;land;false;plains;1
282;228;254;228;land;false;plains;1
283;158;251;194;land;false;plains;1
284;99;112;233;land;false;plains;1
285;225;182;249;land;false;plains;1
286;221;219;254;land;false;plains;1
287;199;117;236;land;false;plains;1
288;217;202;253;land;false;plains;1
289;199;255;203;land;false;plains;1
290;210;250;253;land;false;plains;1
291;31;59;237;land;false;plains;1
292;253;205;239;land;false;plains;1
293;78;178;227;land;false;plains;1
294;248;255;228;land;false;plains;1
295;181;99;238;land;false;plains;1
296;201;227;88;land;false;plains;1
297;254;219;219;land;true;plains;1
298;132;214;245;land;false;plains;1
299;158;253;201;land;false;plains;1
300;92;231;229;land;false;plains;1
301;254;179;180;land;false;plains;1
302;250;255;242;land;false;plains;1
303;187;253;204;land;false;plains;1
304;146;200;242;land;false;plains;1
305;246;81;53;land;false;plains;1
306;142;121;243;land;false;plains;1
307;98;81;244;land;false;plains;1
308;108;231;249;land;false;plains;1
309;122;236;192;land;false;plains;1
310;253;238;207;land;false;plains;1
311;204;234;32;land;false;plains;1
312;221;242;104;land;false;plains;1
313;232;247;92;land;false;plains;1
314;26;254;235;land;false;plains;1
315;250;162;162;land;false;plains;1
316;235;72;153;land;false;plains;1
317;180;253;186;land;false;plains;1
318;248;228;133;land;false;plains;1
319;146;243;48;land;false;plains;1
320;182;255;137;land;false;plains;1
321;255;220;235;land;false;plains;1
322;68;81;198;land;false;plains;1
323;141;242;152;land;true;plains;1
324;253;74;57;land;false;plains;1
325;105;232;80;land;false;plains;1
326;205;178;58;land;false;mountain;1
327;39;228;45;land;false;plains;1
328;81;232;198;land;false;plains;1
329;16;246;75;land;false;plains;1
330;69;250;121;land;false;plains;1
331;155;247;238;land;false;plains;1
332;237;94;135;land;true;plains;1
333;213;250;254;land;false;plains;1
334;117;92;227;land;false;plains;1
335;93;28;248;land;false;plains;1
336;138;253;205;land;false;plains;1
337;142;70;243;land;false;plains;1
338;219;130;64;land;false;plains;1
339;213;199;76;land;false;plains;1
340;232;103;93;land;false;plains;1
341;176;251;190;land;false;plains;1
342;71;27;236;land;false;plains;1
343;254;215;227;land;false;plains;1
344;177;249;239;land;false;plains;1
345;252;200;214;land;false;plains;1
346;242;127;205;land;false;plains;1
347;193;248;120;land;false;plains;1
348;225;149;244;land;false;plains;1
349;255;246;246;land;false;plains;1
350;189;73;251;land;false;plains;1
351;64;154;235;land;false;plains;1
352;238;255;233;land;true;plains;1
353;255;255;240;land;false;plains;1
354;134;243;239;land;false;plains;1
355;254;204;223;land;true;plains;1
356;216;195;251;land;true;plains;1
357;102;74;208;land;false;plains;1
358;246;233;165;land;false;plains;1
359;66;194;131;land;false;plains;1
360;173;103;248;land;false;plains;1
361;217;62;196;land;true;plains;1
362;225;83;160;land;false;contaminated;1
363;254;212;193;land;false;plains;1
364;222;83;143;land;false;plains;1
365;252;202;250;land;false;plains;1
366;251;185;197;land;false;plains;1
367;254;243;221;land;false;plains;1
368;248;94;144;land;false;plains;1
369;223;152;104;land;false;plains;1
370;218;255;231;land;false;plains;1
371;225;174;253;land;false;plains;1
372;236;226;72;land;false;plains;1
373;193;219;252;land;false;plains;1
374;212;221;101;land;false;plains;1
375;204;235;254;land;false;contaminated;1
376;254;216;231;land;false;plains;1
377;250;109;189;land;false;plains;1
378;126;209;82;land;true;plains;1
379;255;241;243;land;false;plains;1
380;155;204;250;land;false;plains;1
381;235;255;223;land;false;plains;1
382;117;64;251;land;false;plains;1
383;210;253;195;land;true;plains;1
384;255;233;245;land;false;plains;1
385;245;255;230;land;false;plains;1
386;242;165;121;land;false;plains;1
387;246;252;255;land;true;plains;1
388;118;221;231;land;false;plains;1
389;225;165;246;land;false;plains;1
390;242;101;50;land;true;plains;1
391;250;248;255;land;false;plains;1
392;247;120;86;land;true;plains;1
393;202;225;88;land;true;plains;1
394;108;167;228;land;false;plains;1
395;175;255;170;land;false;plains;1
396;198;121;249;land;false;plains;1
397;91;153;249;land;false;plains;1
398;202;189;75;land;false;plains;1
399;74;119;224;land;false;contaminated;1
400;253;208;220;land;false;plains;1
401;136;65;208;land;false;plains;1
402;194;239;97;land;false;plains;1
403;208;145;249;land;false;plains;1
404;229;179;89;land;false;plains;1
405;164;251;224;land;false;plains;1
406;248;87;173;land;true;plains;1
407;96;73;236;land;false;plains;1
408;243;243;255;land;true;plains;1
409;209;51;232;land;false;plains;1
410;251;66;52;land;false;plains;1
411;254;229;240;land;true;plains;1
412;153;246;180;land;false;plains;1
413;164;194;249;land;false;plains;1
414;251;247;188;land;false;plains;1
415;179;249;189;land;false;plains;1
416;100;110;254;land;true;plains;1
417;254;203;221;land;false;plains;1
418;121;115;234;land;false;plains;1
419;227;213;254;land;true;plains;1
420;255;243;249;land;false;plains;1
421;127;140;253;land;false;plains;1
422;254;221;221;land;true;plains;1
423;253;212;241;land;false;plains;1
424;255;237;187;land;false;plains;1
425;87;197;59;land;false;plains;1
426;195;254;239;land;false;plains;1
427;234;177;253;land;false;plains;1
428;235;112;205;land;true;plains;1
429;241;220;254;land;false;plains;1
430;111;215;230;land;true;plains;1
431;149;245;171;land;true;plains;1
432;179;246;149;land;true;plains;1
433;219;176;251;land;false;plains;1
434;171;228;73;land;false;plains;1
435;193;251;202;land;false;plains;1
436;254;253;210;land;false;plains;1
437;233;158;45;land;false;plains;1
438;200;71;94;land;false;plains;1
439;117;242;178;land;true;plains;1
440;253;37;197;land;false;plains;1
441;174;247;214;land;true;plains;1
442;240;254;183;land;false;plains;1
443;131;249;230;land;false;plains;1
444;158;248;210;land;false;plains;1
445;202;40;233;land;false;plains;1
446;242;188;252;land;false;plains;1
447;132;234;122;land;false;plains;1
448;254;250;255;land;false;plains;1
449;94;243;123;land;false;plains;1
450;231;93;152;land;false;plains;1
451;231;207;115;land;false;plains;1
452;254;176;210;land;false;plains;1
453;228;255;243;land;false;plains;1
454;218;95;218;land;false;plains;1
455;254;227;219;land;false;mountain;1
456;90;246;210;land;true;plains;1
457;254;244;220;land;false;plains;1
458;201;155;254;land;false;plains;1
459;194;69;238;land;false;plains;1
460;248;151;233;land;false;plains;1
461;212;253;251;land;false;plains;1
462;103;105;243;land;true;plains;1
463;255;240;219;land;false;plains;1
464;253;192;48;land;false;plains;1
465;244;238;255;land;false;plains;1
466;242;185;23;land;true;plains;1
467;254;222;223;land;true;plains;1
468;136;226;98;land;true;plains;1
469;167;165;246;land;false;plains;1
470;215;51;206;land;false;contaminated;1
471;252;140;188;land;false;plains;1
472;64;146;239;land;false;plains;1
473;101;199;248;land;false;plains;1
474;249;158;244;land;true;plains;1
475;198;249;171;land;false;plains;1
476;195;225;252;land;false;plains;1
477;222;253;208;land;true;plains;1
478;254;214;212;land;false;plains;1
479;245;252;200;land;false;plains;1
480;255;210;219;land;true;plains;1
481;219;108;237;land;true;plains;1
482;150;228;253;land;false;plains;1
483;254;139;226;land;false;plains;1
484;246;165;24;land;false;plains;1
485;238;251;162;land;false;plains;1
486;216;71;74;land;false;plains;1
487;191;226;253;land;false;plains;1
488;255;248;246;land;false;plains;1
489;103;79;209;land;false;plains;1
490;96;166;242;land;false;plains;1
491;217;252;194;land;true;plains;1
492;116;67;207;land;false;plains;1
493;255;246;236;land;true;plains;1
494;141;240;217;land;false;plains;1
495;138;244;213;land;false;plains;1
496;253;180;216;land;false;plains;1
497;245;61;199;land;false;plains;1
498;149;246;200;land;false;plains;1
499;252;155;145;land;false;plains;1
500;232;77;158;land;false;plains;1
501;214;76;245;land;true;plains;1
502;254;254;224;land;false;plains;1
503;240;248;140;land;false;plains;1
504;114;239;245;land;false;plains;1
505;234;29;132;land;false;plains;1
506;255;216;213;land;false;plains;1
507;214;163;247;land;false;plains;1
508;240;130;173;land;true;plains;1
509;125;236;105;land;false;plains;1
510;236;208;106;land;false;plains;1
511;242;124;181;land;false;contaminated;1
512;245;158;245;land;false;plains;1
513;153;241;149;land;true;plains;1
514;255;232;248;land;false;plains;1
515;254;228;249;land;false;plains;1
516;252;201;194;land;false;plains;1
517;254;222;187;land;false;plains;1
518;255;33;91;land;false;plains;1
519;237;237;255;land;false;plains;1
520;69;235;131;land;false;plains;1
521;131;59;225;land;false;plains;1
522;135;251;247;land;false;plains;1
523;214;82;84;land;false;plains;1
524;234;216;254;land;false;plains;1
525;255;239;229;land;false;plains;1
526;235;255;214;land;false;plains;1
527;138;217;53;land;false;plains;1
528;151;245;244;land;false;plains;1
529;158;237;112;land;false;plains;1
530;242;75;173;land;false;plains;1
531;139;242;28;land;false;plains;1
532;255;255;236;land;false;plains;1
533;254;254;255;land;false;plains;1
534;254;208;250;land;false;plains;1
535;233;111;178;land;false;plains;1
536;246;255;234;land;false;plains;1
537;238;166;62;land;false;marsh;1
538;250;232;101;land;false;plains;1
539;240;161;140;land;false;plains;1
540;253;193;236;land;false;plains;1
541;247;158;131;land;false;plains;1
542;219;106;40;land;false;plains;1
543;240;191;97;land;true;plains;1
544;236;243;255;land;false;plains;1
545;116;116;253;land;false;plains;1
546;142;239;227;land;false;plains;1
547;147;111;232;land;true;plains;1
548;58;129;229;land;false;plains;1
549;181;251;50;land;false;plains;1
550;249;153;242;land;false;plains;1
551;139;248;127;land;true;plains;1
552;221;234;123;land;false;plains;1
553;93;140;226;land;false;plains;1
554;251;235;132;land;true;plains;1
555;172;218;75;land;false;plains;1
556;251;245;151;land;false;contaminated;1
557;34;250;63;land;true;plains;1
558;172;133;236;land;false;plains;1
559;86;95;250;land;false;plains;1
560;255;247;245;land;true;plains;1
561;220;66;164;land;false;plains;1
562;42;226;248;land;false;plains;1
563;247;216;253;land;false;plains;1
564;126;248;225;land;false;mountain;1
565;125;171;250;land;true;plains;1
566;179;226;101;land;false;plains;1
567;205;93;225;land;false;plains;1
568;109;26;244;land;true;plains;1
569;255;249;250;land;true;plains;1
570;230;185;252;land;false;plains;1
571;177;66;213;land;false;plains;1
572;212;209;253;land;false;plains;1
573;207;224;63;land;true;plains;1
574;138;136;252;land;false;plains;1
575;253;150;145;land;false;plains;1
576;118;250;162;land;false;plains;1
577;250;253;200;land;false;plains;1
578;54;206;157;land;false;plains;1
579;247;126;248;land;true;plains;1
580;187;55;242;land;false;plains;1
581;250;189;207;land;true;plains;1
582;196;255;249;land;true;plains;1
583;182;250;191;land;false;plains;1
584;214;221;253;land;true;plains;1
585;248;177;177;land;false;plains;1
586;234;255;247;land;false;plains;1
587;96;240;212;land;false;plains;1
588;232;142;242;land;false;plains;1
589;244;200;253;land;true;plains;1
590;141;243;171;land;false;plains;1
591;173;208;250;land;false;plains;1
592;83;179;223;land;false;plains;1
593;245;89;162;land;false;plains;1
594;163;203;250;land;false;plains;1
595;175;244;30;land;false;plains;1
596;255;223;230;land;false;plains;1
597;241;84;40;land;false;plains;1
598;143;126;241;land;true;plains;1
599;251;95;197;land;false;hills;1
600;248;110;170;land;false;plains;1
601;148;125;237;land;false;plains;1
602;138;186;255;land;false;plains;1
603;63;241;80;land;false;contaminated;1
604;244;204;253;land;false;plains;1
605;224;99;74;land;true;plains;1
606;169;35;252;land;false;plains;1
607;253;146;148;land;false;contaminated;1
608;174;198;248;land;false;plains;1
609;236;163;247;land;false;plains;1
610;249;110;109;land;false;plains;1
611;123;229;58;land;false;plains;1
612;162;206;254;land;false;plains;1
613;58;108;240;land;false;plains;1
614;230;254;211;land;false;plains;1
615;241;252;255;land;false;plains;1
616;240;108;48;land;false;plains;1
617;146;242;217;land;false;plains;1
618;255;240;229;land;false;plains;1
619;198;146;243;land;false;plains;1
620;237;184;133;land;false;plains;1
621;178;249;250;land;false;plains;1
622;141;248;197;land;false;plains;1
623;212;66;56;land;false;plains;1
624;252;166;242;land;false;mountain;1
625;238;207;58;land;false;plains;1
626;12;251;102;land;true;plains;1
627;255;250;243;land;false;plains;1
628;250;235;133;land;false;plains;1
629;246;255;255;land;false;plains;1
630;244;158;190;land;true;plains;1
631;191;249;172;land;true;plains;1
632;254;252;168;land;true;plains;1
633;235;100;47;land;false;plains;1
634;232;150;87;land;true;plains;1
635;251;163;252;land;false;plains;1
636;245;169;158;land;false;plains;1
637;195;94;217;land;false;plains;1
638;240;132;171;land;false;plains;1
639;206;253;243;land;true;plains;1
640;166;165;253;land;false;plains;1
641;46;236;232;land;false;plains;1
642;240;251;175;land;false;plains;1
643;65;229;64;land;false;plains;1
644;248;108;132;land;false;plains;1
645;238;197;253;land;false;plains;1
646;127;243;114;land;true;plains;1
647;27;193;244;land;false;plains;1
648;67;206;89;land;false;plains;1
649;201;204;254;land;false;plains;1
650;248;250;166;land;false;contaminated;1
651;244;41;179;land;false;plains;1
652;138;63;241;land;false;plains;1
653;50;226;57;land;false;plains;1
654;120;230;84;land;false;plains;1
655;247;39;243;land;false;plains;1
656;172;164;249;land;true;plains;1
657;250;97;224;land;false;plains;1
658;241;109;208;land;false;plains;1
659;101;240;211;land;false;plains;1
660;113;98;247;land;false;plains;1
661;8;81;248;land;false;plains;1
662;174;101;255;land;true;plains;1
663;254;224;214;land;false;plains;1
664;181;252;181;land;false;plains;1
665;135;137;252;land;false;plains;1
666;31;89;247;land;false;plains;1
667;155;136;244;land;false;plains;1
668;182;239;134;land;false;plains;1
669;244;247;104;land;false;plains;1
670;115;252;251;land;false;plains;1
671;110;255;144;land;false;plains;1
672;190;181;250;land;false;plains;1
673;73;206;249;land;true;plains;1
674;206;254;238;land;false;plains;1
675;254;247;204;land;false;plains;1
676;250;154;196;land;false;plains;1
677;233;226;254;land;false;plains;1
678;149;254;158;land;false;plains;1
679;235;177;95;land;false;plains;1
680;179;200;254;land;false;plains;1
681;255;248;253;land;false;plains;1
682;233;254;164;land;false;plains;1
683;144;245;131;land;false;plains;1
684;220;254;236;land;true;plains;1
685;245;148;195;land;false;plains;1
686;235;66;37;land;false;plains;1
687;218;255;222;land;false;plains;1
688;230;232;254;land;true;plains;1
689;202;244;78;land;true;plains;1
690;220;53;60;land;false;contaminated;1
691;253;242;255;land;false;desert;1
692;248;199;32;land;true;plains;1
693;217;228;103;land;false;plains;1
694;209;231;94;land;false;plains;1
695;255;243;245;land;false;plains;1
696;238;82;208;land;false;plains;1
697;241;122;222;land;false;plains;1
698;156;250;208;land;false;plains;1
699;180;181;255;land;false;plains;1
700;188;209;253;land;false;plains;1
701;55;53;251;land;false;plains;1
702;127;214;245;land;false;plains;1
703;159;97;239;land;false;plains;1
704;192;250;255;land;false;plains;1
705;194;249;99;land;true;plains;1
706;255;230;254;land;false;plains;1
707;101;23;239;land;false;plains;1
708;113;226;31;land;false;plains;1
709;255;228;233;land;false;plains;1
710;254;139;166;land;false;plains;1
711;181;247;116;land;true;plains;1
712;149;211;72;land;true;plains;1
713;112;74;215;land;false;plains;1
714;169;172;247;land;false;plains;1
715;245;133;214;land;false;plains;1
716;168;119;249;land;true;plains;1
717;230;217;254;land;false;plains;1
718;232;238;255;land;true;plains;1
719;254;172;129;land;false;plains;1
720;200;255;247;land;false;plains;1
721;145;230;32;land;true;plains;1
722;233;212;254;land;false;plains;1
723;255;243;243;land;false;plains;1
724;239;253;177;land;false;plains;1
725;239;237;255;land;false;plains;1
726;244;202;147;land;false;hills;1
727;227;255;236;land;false;plains;1
728;200;111;231;land;false;plains;1
729;239;65;239;land;false;plains;1
730;210;254;239;land;false;plains;1
731;161;157;255;land;false;plains;1
732;253;199;201;land;true;plains;1
733;120;251;81;land;true;plains;1
734;59;234;172;land;false;plains;1
735;247;217;157;land;false;desert;1
736;151;106;227;land;false;plains;1
737;250;191;241;land;true;plains;1
738;58;69;245;land;false;plains;1
739;236;122;122;land;true;plains;1
740;184;240;131;land;false;plains;1
741;152;248;252;land;false;plains;1
742;247;147;236;land;false;plains;1
743;52;246;227;land;false;plains;1
744;128;97;248;land;false;plains;1
745;212;189;254;land;false;plains;1
746;248;255;246;land;false;plains;1
747;214;230;255;land;false;plains;1
748;244;211;253;land;false;plains;1
749;119;127;242;land;true;plains;1
750;237;57;40;land;false;plains;1
751;219;153;248;land;false;plains;1
752;243;129;126;land;false;plains;1
753;254;214;219;land;true;plains;1
754;14;121;247;land;false;plains;1
755;226;77;110;land;false;plains;1
756;255;252;236;land;true;plains;1
757;244;184;92;land;false;plains;1
758;146;184;250;land;true;plains;1
759;192;116;232;land;false;plains;1
760;211;231;95;land;false;plains;1
761;254;254;222;land;false;plains;1
762;182;254;228;land;false;plains;1
763;182;255;125;land;false;plains;1
764;227;66;130;land;false;plains;1
765;139;199;252;land;false;plains;1
766;187;245;97;land;false;plains;1
767;55;103;209;land;false;plains;1
768;84;197;221;land;false;plains;1
769;207;42;255;land;false;plains;1
770;126;40;253;land;true;plains;1
771;184;240;98;land;false;plains;1
772;84;219;169;land;false;plains;1
773;123;242;247;land;false;plains;1
774;154;159;252;land;false;contaminated;1
775;146;246;240;land;false;plains;1
776;244;14;110;land;false;plains;1
777;253;190;184;land;false;plains;1
778;172;173;249;land;false;plains;1
779;151;225;110;land;false;plains;1
780;212;231;122;land;false;plains;1
781;253;143;141;land;false;plains;1
782;14;247;68;land;false;plains;1
783;162;196;250;land;false;plains;1
784;160;254;117;land;false;plains;1
785;213;196;251;land;false;plains;1
786;251;203;149;land;false;plains;1
787;186;78;211;land;false;plains;1
788;164;102;223;land;false;plains;1
789;71;78;203;land;false;plains;1
790;57;47;240;land;true;plains;1
791;119;231;167;land;false;plains;1
792;250;134;179;land;false;plains;1
793;142;169;244;land;false;plains;1
794;74;203;187;land;false;plains;1
795;255;224;250;land;false;plains;1
796;243;194;252;land;false;plains;1
797;128;251;184;land;false;plains;1
798;252;176;141;land;false;plains;1
799;132;178;241;land;true;plains;1
800;254;200;234;land;true;plains;1
801;255;234;255;land;false;plains;1
802;189;83;215;land;false;plains;1
803;229;230;54;land;false;plains;1
804;254;226;221;land;false;plains;1
805;167;144;244;land;false;plains;1
806;242;165;127;land;false;plains;1
807;164;250;39;land;false;plains;1
808;244;179;253;land;false;plains;1
809;116;249;169;land;false;plains;1
810;168;184;253;land;false;plains;1
811;220;93;110;land;false;plains;1
812;246;102;178;land;false;plains;1
813;207;88;212;land;false;contaminated;1
814;141;239;229;land;false;plains;1
815;255;232;232;land;false;plains;1
816;255;231;170;land;false;plains;1
817;206;97;244;land;false;plains;1
