93;98;206;214;land;true;plains;1
94;173;179;203;land;false;plains;1
95;164;189;150;land;false;plains;1
96;214;250;198;land;false;plains;1
97;165;193;230;land;false;plains;1
98;202;222;218;land;false;plains;1
99;157;239;153;land;true;plains;1
100;119;241;154;land;false;plains;1
101;138;179;240;land;true;plains;1
102;205;156;169;land;false;plains;1
103;163;237;183;land;true;plains;1
104;150;172;218;land;false;plains;1
105;213;221;152;land;false;plains;1
106;252;212;251;land;true;plains;1
107;58;219;253;land;true;plains;1
108;125;153;249;land;false;plains;1
109;237;125;164;land;false;plains;1
110;223;174;197;land;false;plains;1
111;219;114;171;land;false;plains;1
112;244;125;229;land;false;plains;1
113;252;185;243;land;true;plains;1
114;165;248;180;land;true;plains;1
115;235;213;238;land;false;plains;1
116;230;121;218;land;true;plains;1
117;237;217;159;land;false;plains;1
118;221;226;151;land;false;plains;1
119;204;241;80;land;false;plains;1
120;224;242;145;land;false;plains;1
121;143;196;163;land;false;plains;1
122;152;120;236;land;false;plains;1
123;127;169;212;land;false;plains;1
124;224;159;135;land;false;plains;1
125;246;179;254;land;false;plains;1
126;53;221;236;land;false;plains;1
127;197;203;119;land;false;plains;1
128;232;216;220;land;false;plains;1
129;210;104;203;land;false;plains;1
130;185;233;177;land;false;plains;1
131;32;248;251;land;true;plains;1
132;220;167;217;land;false;plains;1
133;229;83;240;land;true;plains;1
134;239;220;99;land;true;plains;1
135;227;180;121;land;false;plains;1
136;214;82;235;land;false;plains;1
137;228;235;152;land;false;plains;1
138;228;212;100;land;false;plains;1
139;88;243;242;land;false;plains;1
140;246;104;204;land;true;plains;1
141;88;254;184;land;false;plains;1
142;251;15;247;land;false;plains;1
143;58;248;241;land;true;plains;1
144;58;225;245;land;true;plains;1
145;197;196;111;land;false;plains;1
146;165;137;202;land;true;plains;1
147;167;240;211;land;true;plains;1
148;194;165;244;land;false;plains;1
149;192;177;144;land;false;plains;1
150;202;239;249;land;true;plains;1
151;245;99;166;land;false;plains;1
152;250;54;239;land;false;plains;1
153;78;241;211;land;true;plains;1
154;242;141;164;land;false;plains;1
155;249;92;244;land;true;plains;1
156;103;180;220;land;false;plains;1
157;246;193;152;land;false;plains;1
158;175;150;192;land;false;plains;1
159;87;247;191;land;false;plains;1
160;193;80;243;land;true;plains;1
161;254;162;237;land;true;plains;1
162;198;229;123;land;false;plains;1
163;120;241;147;land;false;plains;1
164;130;241;167;land;false;plains;1
165;229;167;185;land;false;plains;1
166;213;62;245;land;false;plains;1
167;226;213;169;land;false;plains;1
168;164;238;196;land;false;plains;1
169;225;78;231;land;false;plains;1
170;163;159;209;land;false;plains;1
171;201;238;84;land;true;plains;1
172;159;230;198;land;true;plains;1
173;168;221;114;land;false;plains;1
174;204;109;242;land;true;plains;1
175;190;194;156;land;true;plains;1
176;194;227;236;land;false;plains;1
177;189;253;231;land;false;plains;1
178;198;245;133;land;false;plains;1
179;156;197;183;land;false;plains;1
180;246;193;70;land;false;plains;1
181;194;240;144;land;true;plains;1
182;249;192;155;land;false;plains;1
183;250;251;173;land;true;plains;1
184;133;172;221;land;false;plains;1
185;206;205;250;land;true;plains;1
186;221;235;141;land;true;plains;1
187;196;192;135;land;false;plains;1
188;211;81;236;land;false;plains;1
189;212;180;220;land;false;plains;1
190;241;26;235;land;false;plains;1
191;178;203;160;land;false;plains;1
192;165;244;180;land;false;plains;1
193;224;226;193;land;false;plains;1
194;159;162;214;land;true;plains;1
195;214;178;180;land;false;plains;1
196;152;247;228;land;false;plains;1
197;197;205;240;land;true;plains;1
198;133;213;231;land;false;plains;1
199;185;146;198;land;false;plains;1
200;222;189;232;land;false;plains;1
201;227;219;236;land;true;plains;1
202;180;249;231;land;false;plains;1
203;249;211;218;land;false;plains;1
204;242;230;147;land;true;plains;1
205;251;206;210;land;true;plains;1
206;216;205;236;land;false;plains;1
207;201;173;160;land;true;plains;1
208;154;242;242;land;false;plains;1
209;238;244;26;land;true;plains;1
210;226;247;206;land;false;plains;1
211;248;153;143;land;false;plains;1
212;241;210;67;land;false;plains;1
213;135;223;152;land;false;plains;1
214;190;196;199;land;false;plains;1
215;5;251;254;land;true;plains;1
216;129;175;241;land;true;plains;1
217;218;89;212;land;true;plains;1
218;212;130;218;land;false;plains;1
219;230;90;185;land;false;plains;1
220;242;32;234;land;false;plains;1
221;244;142;223;land;false;plains;1
222;227;107;190;land;false;plains;1
223;200;248;105;land;true;plains;1
224;214;103;239;land;true;plains;1
225;254;215;44;land;true;plains;1
226;155;183;166;land;false;plains;1
227;96;228;209;land;false;plains;1
228;214;210;112;land;false;plains;1
229;159;128;253;land;true;plains;1
230;223;229;168;land;true;plains;1
231;118;252;248;land;false;plains;1
232;216;158;235;land;false;plains;1
233;183;145;203;land;false;plains;1
234;230;122;161;land;false;plains;1
235;206;78;243;land;false;plains;1
236;224;115;254;land;true;plains;1
237;89;196;227;land;false;plains;1
238;120;190;205;land;false;plains;1
239;216;84;230;land;true;plains;1
240;105;229;188;land;false;plains;1
241;150;219;227;land;false;plains;1
242;231;251;157;land;false;plains;1
243;188;229;232;land;true;plains;1
244;203;154;248;land;false;plains;1
245;236;139;248;land;false;plains;1
246;105;238;185;land;false;plains;1
247;200;174;187;land;false;plains;1
248;172;217;201;land;false;plains;1
249;160;202;186;land;false;plains;1
250;254;183;90;land;true;plains;1
251;239;190;227;land;false;plains;1
252;139;245;121;land;false;plains;1
253;239;240;74;land;true;plains;1
254;142;247;214;land;false;plains;1
255;184;242;167;land;false;plains;1
256;186;186;183;land;true;plains;1
257;164;223;158;land;false;plains;1
258;117;223;203;land;false;plains;1
259;231;245;210;land;false;plains;1
260;249;57;217;land;false;plains;1
261;197;176;215;land;false;plains;1
262;182;219;213;land;true;plains;1
263;212;174;202;land;true;plains;1
264;173;228;227;land;false;plains;1
265;128;209;236;land;false;plains;1
266;221;132;246;land;true;plains;1
267;249;144;146;land;false;plains;1
268;186;228;186;land;true;plains;1
269;242;222;234;land;true;plains;1
270;173;176;226;land;false;plains;1
271;242;122;147;land;false;plains;1
272;167;154;245;land;false;plains;1
273;251;211;166;land;true;plains;1
274;215;218;114;land;false;plains;1
275;233;105;173;land;true;plains;1
276;251;158;178;land;false;plains;1
277;168;239;172;land;false;plains;1
278;199;253;209;land;false;plains;1
279;182;211;217;land;false;plains;1
280;245;136;186;land;true;plains;1
281;133;229;249;land;true;plains;1
282;241;204;111;land;false;plains;1
283;211;171;251;land;true;plains;1
284;225;193;218;land;false;plains;1
285;186;232;182;land;false;plains;1
286;193;184;246;land;true;plains;1
287;149;186;229;land;false;plains;1
288;175;158;252;land;false;plains;1
289;173;244;187;land;false;plains;1
290;153;122;245;land;false;plains;1
291;207;124;201;land;false;plains;1
292;150;222;212;land;false;plains;1
293;219;157;194;land;true;plains;1
294;250;172;246;land;false;plains;1
295;247;196;66;land;false;plains;1
296;222;248;125;land;false;plains;1
297;198;193;112;land;false;plains;1
298;191;196;155;land;false;plains;1
299;169;240;188;land;false;plains;1
300;207;176;121;land;false;plains;1
301;117;223;250;land;false;plains;1
302;127;168;248;land;false;plains;1
303;242;229;122;land;false;plains;1
304;174;196;177;land;false;plains;1
305;232;212;210;land;true;plains;1
306;198;254;219;land;false;plains;1
307;191;213;244;land;true;plains;1
308;193;232;123;land;false;plains;1
309;195;183;150;land;false;plains;1
310;75;215;222;land;true;plains;1
311;170;218;198;land;false;plains;1
312;214;232;77;land;false;plains;1
313;228;221;115;land;true;plains;1
314;244;120;249;land;false;plains;1
315;240;67;218;land;false;plains;1
316;165;201;140;land;false;plains;1
317;203;237;173;land;false;plains;1
318;223;80;251;land;true;plains;1
319;201;182;240;land;false;plains;1
320;212;245;233;land;false;plains;1
321;215;176;152;land;false;plains;1
322;216;184;111;land;false;plains;1
323;125;198;244;land;false;plains;1
324;252;125;244;land;false;plains;1
325;160;251;173;land;true;plains;1
326;227;134;229;land;false;plains;1
327;76;217;241;land;false;plains;1
328;145;207;215;land;false;plains;1
329;196;190;205;land;true;plains;1
330;216;123;183;land;false;plains;1
331;223;212;156;land;false;plains;1
332;101;181;224;land;false;plains;1
333;121;217;213;land;false;plains;1
334;232;165;157;land;true;plains;1
335;249;254;74;land;false;plains;1
336;118;155;247;land;false;plains;1
337;213;199;200;land;true;plains;1
338;169;217;203;land;false;plains;1
339;95;254;175;land;false;plains;1
340;222;132;159;land;true;plains;1
341;220;76;242;land;false;plains;1
342;222;118;161;land;true;plains;1
343;124;212;237;land;false;plains;1
344;239;117;214;land;false;plains;1
345;225;224;172;land;false;plains;1
346;184;107;236;land;false;plains;1
347;230;223;60;land;false;plains;1
348;154;228;164;land;false;plains;1
349;61;201;243;land;true;plains;1
350;198;151;198;land;false;plains;1
351;141;206;171;land;false;plains;1
352;149;241;130;land;false;plains;1
353;205;178;184;land;false;plains;1
354;129;238;210;land;false;plains;1
355;153;211;197;land;false;plains;1
356;219;179;132;land;false;plains;1
357;210;207;219;land;false;plains;1
358;173;225;151;land;true;plains;1
359;216;148;222;land;false;plains;1
360;217;218;87;land;false;plains;1
361;153;182;200;land;false;plains;1
362;136;210;204;land;false;plains;1
363;126;219;204;land;false;plains;1
364;230;117;249;land;false;plains;1
365;192;97;222;land;false;plains;1
366;220;243;153;land;false;plains;1
367;187;186;181;land;false;plains;1
368;204;212;203;land;false;plains;1
369;243;103;212;land;true;plains;1
370;252;219;66;land;false;plains;1
371;202;246;192;land;false;plains;1
372;159;249;115;land;true;plains;1
373;223;238;46;land;false;plains;1
374;109;222;220;land;false;plains;1
375;86;247;242;land;false;plains;1
376;199;90;227;land;false;plains;1
377;206;189;219;land;false;plains;1
378;205;147;192;land;true;plains;1
379;161;247;249;land;false;plains;1
380;247;95;182;land;false;plains;1
381;174;239;202;land;false;plains;1
382;183;191;213;land;false;plains;1
383;242;216;176;land;false;plains;1
384;142;207;156;land;false;plains;1
385;141;162;202;land;false;plains;1
386;229;176;232;land;true;plains;1
387;203;161;231;land;false;plains;1
388;253;204;112;land;true;plains;1
389;245;164;121;land;false;plains;1
390;186;170;216;land;false;plains;1
391;242;183;195;land;false;plains;1
392;252;20;239;land;true;plains;1
393;174;214;166;land;false;plains;1
394;188;232;160;land;false;plains;1
395;136;243;206;land;true;plains;1
396;234;195;143;land;false;plains;1
397;221;79;247;land;true;plains;1
398;220;129;193;land;false;plains;1
399;213;182;177;land;false;plains;1
400;252;154;124;land;false;plains;1
401;127;207;191;land;true;plains;1
402;127;205;211;land;false;plains;1
403;220;251;42;land;false;plains;1
404;207;131;192;land;false;plains;1
405;197;178;187;land;false;plains;1
406;92;225;215;land;false;plains;1
407;171;159;236;land;false;plains;1
408;217;242;170;land;false;plains;1
409;187;228;117;land;false;plains;1
410;70;190;244;land;false;plains;1
411;178;231;218;land;true;plains;1
412;182;74;245;land;false;plains;1
413;251;88;245;land;false;plains;1
414;174;127;249;land;true;plains;1
415;253;136;149;land;false;plains;1
416;184;158;195;land;false;plains;1
417;174;218;166;land;false;plains;1
418;199;247;139;land;true;plains;1
419;223;61;250;land;false;plains;1
420;227;171;175;land;false;plains;1
421;204;117;227;land;false;plains;1
422;228;161;230;land;true;plains;1
423;219;93;191;land;false;plains;1
424;209;187;144;land;false;plains;1
425;152;197;168;land;false;plains;1
426;209;229;86;land;true;plains;1
427;235;140;163;land;true;plains;1
428;203;253;243;land;true;plains;1
429;227;103;243;land;true;plains;1
430;228;59;254;land;false;plains;1
431;245;225;35;land;true;plains;1
432;117;215;248;land;false;plains;1
433;141;208;221;land;false;plains;1
434;207;240;144;land;false;plains;1
435;128;224;253;land;false;plains;1
436;199;103;245;land;true;plains;1
437;138;197;179;land;true;plains;1
438;125;248;176;land;false;plains;1
439;254;50;241;land;false;plains;1
440;249;158;98;land;false;plains;1
441;108;226;186;land;false;plains;1
442;213;184;195;land;false;plains;1
443;189;227;157;land;true;plains;1
444;234;226;225;land;false;plains;1
445;216;142;154;land;false;plains;1
446;149;132;241;land;true;plains;1
447;170;217;205;land;false;plains;1
448;162;188;163;land;false;plains;1
449;245;196;217;land;true;plains;1
450;148;232;186;land;false;plains;1
451;216;125;222;land;true;plains;1
452;163;231;147;land;false;plains;1
453;38;238;228;land;false;plains;1
454;240;164;254;land;false;plains;1
455;244;244;121;land;false;plains;1
456;139;251;171;land;true;plains;1
457;162;199;185;land;true;plains;1
458;218;233;146;land;false;plains;1
459;236;161;164;land;true;plains;1
460;250;101;204;land;false;plains;1
461;180;122;225;land;false;plains;1
462;151;236;168;land;false;plains;1
463;132;236;224;land;true;plains;1
464;125;235;157;land;true;plains;1
465;195;222;125;land;true;plains;1
466;112;176;234;land;false;plains;1
467;162;206;232;land;true;plains;1
468;213;201;204;land;false;plains;1
469;215;225;167;land;false;plains;1
470;248;219;45;land;false;plains;1
471;233;182;145;land;false;plains;1
472;243;122;161;land;false;plains;1
473;117;200;248;land;false;plains;1
474;182;170;227;land;false;plains;1
475;217;191;147;land;false;plains;1
476;218;73;211;land;true;plains;1
477;85;221;227;land;false;plains;1
478;188;250;228;land;false;plains;1
479;196;165;190;land;false;plains;1
480;211;178;221;land;false;plains;1
481;240;227;76;land;false;plains;1
482;122;210;192;land;true;plains;1
483;74;252;195;land;false;plains;1
484;239;119;154;land;true;plains;1
485;174;113;234;land;true;plains;1
486;182;188;228;land;true;plains;1
487;177;187;247;land;false;plains;1
488;218;249;64;land;false;plains;1
489;249;221;192;land;false;plains;1
490;243;206;227;land;true;plains;1
491;219;184;216;land;false;plains;1
492;243;155;183;land;false;plains;1
493;200;222;254;land;true;plains;1
494;173;254;92;land;false;plains;1
495;185;244;237;land;false;plains;1
496;179;215;182;land;true;plains;1
497;92;179;246;land;false;plains;1
498;168;135;235;land;true;plains;1
499;238;52;226;land;false;plains;1
500;156;127;254;land;false;plains;1
501;188;169;204;land;true;plains;1
502;232;72;225;land;true;plains;1
503;254;180;127;land;true;plains;1
504;229;167;110;land;false;plains;1
505;253;191;149;land;false;plains;1
506;42;254;227;land;false;plains;1
507;219;249;39;land;false;plains;1
508;205;209;124;land;false;plains;1
509;193;176;134;land;false;plains;1
510;230;197;168;land;false;plains;1
511;134;246;154;land;false;plains;1
512;8;248;253;land;false;plains;1
513;232;179;230;land;false;plains;1
514;197;217;234;land;false;plains;1
515;212;191;142;land;false;plains;1
516;175;194;147;land;false;plains;1
517;196;219;249;land;false;plains;1
518;195;160;183;land;true;plains;1
519;180;193;245;land;false;plains;1
520;243;144;231;land;true;plains;1
521;235;98;235;land;true;plains;1
522;204;88;245;land;false;plains;1
523;208;185;112;land;false;plains;1
524;232;218;54;land;true;plains;1
525;142;252;171;land;false;plains;1
526;234;70;240;land;false;plains;1
527;224;245;252;land;false;plains;1
528;140;219;199;land;false;plains;1
529;178;199;125;land;false;plains;1
530;180;158;186;land;true;plains;1
531;91;250;209;land;false;plains;1
532;246;161;198;land;true;plains;1
533;244;225;195;land;false;plains;1
534;234;220;112;land;false;plains;1
535;133;206;219;land;false;plains;1
536;203;183;147;land;false;plains;1
537;139;199;215;land;true;plains;1
538;191;170;182;land;false;plains;1
539;154;220;213;land;false;plains;1
540;246;40;250;land;false;plains;1
541;249;197;65;land;false;plains;1
542;120;244;195;land;false;plains;1
543;86;182;252;land;false;plains;1
544;254;119;199;land;false;plains;1
545;62;224;215;land;false;plains;1
546;140;243;211;land;false;plains;1
547;35;237;233;land;true;plains;1
548;91;221;192;land;true;plains;1
549;179;234;157;land;false;plains;1
550;187;136;250;land;true;plains;1
551;184;214;168;land;true;plains;1
552;245;79;252;land;true;plains;1
553;198;209;144;land;true;plains;1
554;185;135;228;land;false;plains;1
555;218;254;95;land;false;plains;1
556;144;242;242;land;false;plains;1
557;192;191;181;land;false;plains;1
558;240;195;130;land;true;plains;1
559;225;122;228;land;true;plains;1
560;162;199;147;land;true;plains;1
561;248;233;62;land;true;plains;1
562;238;252;44;land;true;plains;1
563;194;254;227;land;false;plains;1
564;172;176;197;land;true;plains;1
565;239;220;119;land;false;plains;1
566;190;187;124;land;true;plains;1
567;244;220;226;land;true;plains;1
568;157;220;215;land;false;plains;1
569;254;203;131;land;false;plains;1
570;217;50;243;land;false;plains;1
571;232;186;190;land;false;plains;1
572;207;233;197;land;true;plains;1
573;100;231;226;land;false;plains;1
574;242;200;88;land;false;plains;1
575;190;196;236;land;false;plains;1
576;239;201;90;land;true;plains;1
577;245;163;172;land;false;plains;1
578;99;244;190;land;true;plains;1
579;115;251;220;land;true;plains;1
580;102;252;213;land;false;plains;1
581;244;200;138;land;false;plains;1
582;183;222;130;land;false;plains;1
583;244;233;30;land;false;plains;1
584;169;142;229;land;false;plains;1
585;208;179;177;land;false;plains;1
586;156;132;220;land;false;plains;1
587;247;214;68;land;false;plains;1
588;224;79;232;land;true;plains;1
589;162;211;234;land;true;plains;1
590;226;246;248;land;false;plains;1
591;176;237;245;land;true;plains;1
592;153;123;236;land;true;plains;1
593;192;234;122;land;false;plains;1
594;206;167;167;land;true;plains;1
595;165;197;253;land;true;plains;1
596;201;95;211;land;false;plains;1
597;193;126;206;land;false;plains;1
598;200;205;140;land;false;plains;1
599;223;235;85;land;false;plains;1
600;225;251;248;land;true;plains;1
601;237;215;112;land;false;plains;1
602;243;239;231;land;false;plains;1
603;102;171;251;land;false;plains;1
604;225;180;150;land;false;plains;1
605;191;123;249;land;false;plains;1
606;159;208;210;land;false;plains;1
607;183;236;183;land;false;plains;1
608;148;154;246;land;true;plains;1
609;80;210;225;land;false;plains;1
610;221;249;82;land;false;plains;1
611;66;224;227;land;false;plains;1
612;186;205;232;land;false;plains;1
613;230;106;197;land;false;plains;1
614;199;159;153;land;false;plains;1
615;253;153;158;land;true;plains;1
616;140;171;203;land;false;plains;1
617;222;229;88;land;false;plains;1
618;154;210;246;land;false;plains;1
619;222;105;248;land;false;plains;1
620;219;87;253;land;true;plains;1
621;252;34;248;land;false;plains;1
622;151;228;155;land;false;plains;1
623;216;212;76;land;false;plains;1
624;156;217;228;land;false;plains;1
625;231;127;182;land;true;plains;1
626;151;237;190;land;false;plains;1
627;73;219;223;land;false;plains;1
628;132;236;217;land;false;plains;1
629;120;231;238;land;true;plains;1
630;205;47;254;land;false;plains;1
631;98;217;210;land;false;plains;1
632;89;197;235;land;false;plains;1
633;53;244;206;land;false;plains;1
634;193;216;217;land;false;plains;1
635;149;251;188;land;false;plains;1
636;244;197;88;land;false;plains;1
637;100;167;242;land;false;plains;1
638;128;234;239;land;true;plains;1
639;211;240;165;land;true;plains;1
640;248;203;216;land;false;plains;1
641;209;220;235;land;false;plains;1
642;172;175;181;land;false;plains;1
643;215;199;214;land;false;plains;1
644;163;137;228;land;false;plains;1
645;187;143;179;land;true;plains;1
646;101;224;220;land;false;plains;1
647;34;245;245;land;false;plains;1
648;123;210;182;land;false;plains;1
649;172;247;248;land;false;plains;1
650;115;238;190;land;false;plains;1
651;191;216;125;land;false;plains;1
652;179;224;179;land;false;plains;1
653;241;86;208;land;true;plains;1
654;163;249;249;land;true;plains;1
655;114;251;185;land;false;plains;1
656;253;123;166;land;true;plains;1
657;95;245;168;land;false;plains;1
658;243;234;36;land;true;plains;1
659;197;152;225;land;false;plains;1
660;223;199;207;land;false;plains;1
661;217;225;230;land;false;plains;1
662;240;217;252;land;false;plains;1
663;243;195;114;land;false;plains;1
664;205;212;202;land;false;plains;1
665;214;84;235;land;false;plains;1
666;171;178;180;land;false;plains;1
667;173;109;249;land;false;plains;1
668;197;140;247;land;false;plains;1
669;76;239;197;land;false;plains;1
670;183;188;188;land;false;plains;1
671;242;187;106;land;true;plains;1
672;129;219;153;land;false;plains;1
673;225;192;90;land;false;plains;1
674;251;254;222;land;true;plains;1
675;194;99;246;land;false;plains;1
676;85;228;242;land;false;plains;1
677;154;241;218;land;false;plains;1
678;106;250;221;land;true;plains;1
679;216;237;205;land;false;plains;1
680;191;172;206;land;false;plains;1
681;200;143;192;land;true;plains;1
682;216;188;173;land;false;plains;1
683;116;196;242;land;false;plains;1
684;100;212;254;land;false;plains;1
685;251;186;147;land;false;plains;1
686;147;205;236;land;true;plains;1
687;173;224;242;land;true;plains;1
688;205;110;254;land;true;plains;1
689;89;217;233;land;true;plains;1
690;239;224;181;land;false;plains;1
691;142;182;201;land;false;plains;1
692;91;200;251;land;false;plains;1
693;206;248;163;land;true;plains;1
694;212;208;151;land;false;plains;1
695;148;193;250;land;true;plains;1
696;185;147;216;land;false;plains;1
697;109;199;238;land;true;plains;1
698;216;165;177;land;false;plains;1
699;202;184;128;land;false;plains;1
700;248;130;168;land;false;plains;1
701;106;217;245;land;false;plains;1
702;77;240;185;land;false;plains;1
703;243;46;225;land;true;plains;1
704;212;211;140;land;false;plains;1
705;211;235;244;land;false;plains;1
706;248;232;240;land;false;plains;1
707;185;204;184;land;false;plains;1
708;246;59;242;land;true;plains;1
709;213;188;117;land;true;plains;1
710;243;196;135;land;false;plains;1
711;136;218;182;land;true;plains;1
712;215;238;176;land;true;plains;1
713;250;71;254;land;true;plains;1
714;217;189;126;land;false;plains;1
715;219;71;229;land;false;plains;1
716;238;209;162;land;true;plains;1
717;107;249;220;land;false;plains;1
718;247;151;129;land;false;plains;1
719;248;155;105;land;false;plains;1
720;250;99;213;land;true;plains;1
721;219;155;238;land;false;plains;1
722;105;244;253;land;false;plains;1
723;122;243;213;land;false;plains;1
724;207;224;93;land;false;plains;1
725;198;153;180;land;false;plains;1
726;192;231;156;land;true;plains;1
727;146;156;252;land;false;plains;1
728;236;239;158;land;false;plains;1
729;243;188;218;land;false;plains;1
730;226;194;85;land;false;plains;1
731;210;134;226;land;false;plains;1
732;151;220;232;land;false;plains;1
733;118;252;220;land;false;plains;1
734;117;233;163;land;true;plains;1
735;178;189;157;land;false;plains;1
736;172;123;213;land;false;plains;1
737;194;176;226;land;false;plains;1
738;189;192;225;land;false;plains;1
739;236;197;194;land;true;plains;1
740;160;226;248;land;false;plains;1
741;212;211;174;land;false;plains;1
742;240;188;218;land;false;plains;1
743;174;252;211;land;true;plains;1
744;192;138;236;land;false;plains;1
745;75;237;230;land;false;plains;1
746;118;203;198;land;false;plains;1
747;244;226;105;land;true;plains;1
748;173;211;228;land;false;plains;1
749;230;234;170;land;false;plains;1
750;199;221;226;land;true;plains;1
751;156;106;253;land;false;plains;1
752;244;193;196;land;false;plains;1
753;201;227;170;land;true;plains;1
754;240;242;254;land;false;plains;1
755;187;137;244;land;false;plains;1
756;189;172;191;land;false;plains;1
757;239;198;195;land;false;plains;1
758;111;240;172;land;true;plains;1
759;93;187;228;land;false;plains;1
760;227;251;147;land;true;plains;1
761;19;245;238;land;true;plains;1
762;225;246;32;land;false;plains;1
763;95;224;227;land;false;plains;1
764;244;77;182;land;true;plains;1
765;189;198;248;land;true;plains;1
766;209;243;197;land;false;plains;1
767;84;238;208;land;true;plains;1
768;209;152;159;land;false;plains;1
769;237;241;71;land;false;plains;1
770;228;249;33;land;false;plains;1
771;138;194;199;land;false;plains;1
772;239;204;58;land;false;plains;1
773;231;121;149;land;false;plains;1
774;177;165;188;land;false;plains;1
775;189;245;224;land;true;plains;1
776;223;233;160;land;false;plains;1
777;242;241;243;land;false;plains;1
778;166;190;171;land;true;plains;1
779;218;182;183;land;false;plains;1
780;184;239;138;land;false;plains;1
781;240;246;181;land;false;plains;1
782;217;213;187;land;false;plains;1
783;223;250;130;land;false;plains;1
784;212;237;107;land;false;plains;1
785;251;116;138;land;false;plains;1
786;190;160;233;land;false;plains;1
787;208;197;199;land;false;plains;1
788;252;61;218;land;false;plains;1
789;157;141;249;land;false;plains;1
790;251;86;235;land;false;plains;1
791;195;237;252;land;true;plains;1
792;177;120;227;land;false;plains;1
793;238;85;186;land;false;plains;1
794;245;222;80;land;false;plains;1
795;148;143;228;land;true;plains;1
796;224;196;186;land;true;plains;1
797;252;235;205;land;true;plains;1
798;254;128;123;land;false;plains;1
799;133;244;175;land;true;plains;1
800;92;224;249;land;false;plains;1
801;254;221;59;land;true;plains;1
802;207;75;220;land;false;plains;1
803;190;140;191;land;false;plains;1
804;170;198;206;land;false;plains;1
805;192;244;248;land;false;plains;1
806;241;110;168;land;false;plains;1
807;249;202;187;land;true;plains;1
808;237;237;36;land;false;plains;1
809;231;243;44;land;false;plains;1
810;213;233;166;land;true;plains;1
811;221;180;172;land;false;plains;1
812;165;125;230;land;false;plains;1
813;129;234;178;land;false;plains;1
814;139;231;144;land;false;plains;1
815;225;141;146;land;false;plains;1
816;151;232;182;land;true;plains;1
817;130;248;227;land;false;plains;1
818;214;164;166;land;true;plains;1
819;230;150;242;land;false;plains;1
820;59;219;225;land;false;plains;1
821;205;186;246;land;true;plains;1
822;211;246;147;land;false;plains;1
