210;255;241;250;land;false;desert;1
211;230;253;194;land;false;plains;1
212;37;225;128;land;false;plains;1
213;63;137;244;land;true;plains;1
214;115;241;20;land;false;plains;1
215;190;189;253;land;false;plains;1
216;60;179;247;land;false;plains;1
217;246;253;150;land;false;plains;1
218;255;249;236;land;false;plains;1
219;89;247;133;land;false;plains;1
220;78;194;214;land;false;plains;1
221;77;139;250;land;false;plains;1
222;156;249;172;land;false;plains;1
223;241;175;108;land;false;plains;1
224;226;134;254;land;false;plains;1
225;205;253;218;land;false;plains;1
226;160;254;209;land;false;plains;1
227;254;223;251;land;true;plains;1
228;166;209;249;land;false;plains;1
229;235;92;239;land;false;plains;1
230;101;252;244;land;false;plains;1
231;58;231;228;land;false;plains;1
232;122;212;235;land;false;plains;1
233;185;252;165;land;false;plains;1
234;250;226;254;land;false;plains;1
235;200;185;250;land;false;plains;1
236;124;219;78;land;false;plains;1
237;188;250;193;land;false;plains;1
238;21;80;252;land;true;plains;1
239;254;188;211;land;true;plains;1
240;244;134;193;land;true;plains;1
241;255;251;247;land;false;plains;1
242;179;231;255;land;true;plains;1
243;217;92;244;land;false;plains;1
244;46;169;228;land;true;plains;1
245;221;219;79;land;false;plains;1
246;248;154;180;land;true;plains;1
247;77;230;151;land;false;plains;1
248;231;254;208;land;false;plains;1
249;254;159;174;land;false;plains;1
250;234;195;254;land;false;plains;1
251;227;255;230;land;false;desert;1
252;166;154;254;land;false;plains;1
253;255;234;248;land;false;plains;1
254;146;150;250;land;false;plains;1
255;155;199;250;land;false;plains;1
256;181;250;224;land;false;hills;1
257;33;241;248;land;false;plains;1
258;111;238;232;land;false;plains;1
259;234;194;93;land;false;mountain;1
260;251;242;172;land;true;plains;1
261;234;229;254;land;false;hills;1
262;255;232;232;land;false;plains;1
263;182;255;214;land;false;mountain;1
264;255;222;240;land;false;plains;1
265;87;243;53;land;false;plains;1
266;185;239;130;land;false;plains;1
267;74;251;234;land;true;plains;1
268;76;111;235;land;false;plains;1
269;181;254;153;land;false;plains;1
270;240;247;166;land;false;plains;1
271;254;233;209;land;false;plains;1
272;208;238;112;land;false;plains;1
273;244;255;239;land;false;desert;1
274;233;248;255;land;false;desert;1
275;253;154;200;land;false;plains;1
276;162;214;71;land;false;plains;1
277;254;193;210;land;false;plains;1
278;189;253;228;land;true;plains;1
279;254;255;243;land;false;plains;1
280;181;214;255;land;true;plains;1
281;112;50;251;land;false;plains;1
282;111;230;131;land;false;plains;1
283;64;232;57;land;false;plains;1
284;141;63;249;land;false;plains;1
285;139;37;251;land;false;plains;1
286;65;246;212;land;false;desert;1
287;214;253;158;land;false;plains;1
288;52;35;221;land;false;plains;1
289;254;221;211;land;false;plains;1
290;52;253;26;land;false;plains;1
291;37;96;250;land;false;plains;1
292;180;236;251;land;false;plains;1
293;116;241;45;land;false;plains;1
294;251;194;251;land;false;plains;1
295;251;255;255;land;false;plains;1
296;237;111;119;land;false;plains;1
297;246;154;214;land;true;plains;1
298;220;208;88;land;false;plains;1
299;237;146;137;land;false;plains;1
300;176;89;250;land;false;plains;1
301;97;252;156;land;false;plains;1
302;236;22;158;land;false;plains;1
303;134;152;250;land;false;plains;1
304;209;244;104;land;false;plains;1
305;240;148;136;land;false;plains;1
306;170;97;243;land;false;plains;1
307;154;127;238;land;false;plains;1
308;255;201;190;land;false;mountain;1
309;255;145;183;land;false;plains;1
310;231;156;248;land;false;plains;1
311;128;85;248;land;false;plains;1
312;182;252;214;land;false;plains;1
313;203;254;214;land;false;plains;1
314;219;228;115;land;false;desert;1
315;254;230;223;land;false;plains;1
316;89;111;253;land;false;plains;1
317;166;254;195;land;false;plains;1
318;92;155;254;land;false;desert;1
319;245;139;254;land;false;plains;1
320;103;195;240;land;false;plains;1
321;83;220;121;land;false;desert;1
322;213;159;68;land;false;plains;1
323;111;192;63;land;true;plains;1
324;98;220;222;land;false;desert;1
325;245;152;176;land;false;plains;1
326;239;143;226;land;false;mountain;1
327;122;211;238;land;false;plains;1
328;221;95;198;land;false;plains;1
329;224;79;237;land;false;plains;1
330;186;23;251;land;false;hills;1
331;186;137;245;land;false;plains;1
332;168;249;146;land;true;plains;1
333;196;130;240;land;false;plains;1
334;102;229;80;land;false;desert;1
335;237;229;255;land;false;plains;1
336;165;89;221;land;false;plains;1
337;233;177;46;land;false;plains;1
338;109;235;232;land;false;plains;1
339;137;242;250;land;false;plains;1
340;224;104;149;land;false;plains;1
341;79;135;243;land;false;desert;1
342;245;17;247;land;false;plains;1
343;209;116;241;land;false;plains;1
344;98;79;232;land;false;plains;1
345;191;253;253;land;false;plains;1
346;237;46;234;land;false;plains;1
347;158;226;42;land;false;plains;1
348;196;178;253;land;false;plains;1
349;201;243;102;land;false;plains;1
350;65;195;207;land;false;plains;1
351;86;178;245;land;false;plains;1
352;255;205;203;land;true;plains;1
353;225;253;186;land;false;plains;1
354;52;14;248;land;false;plains;1
355;230;106;64;land;true;plains;1
356;52;223;38;land;true;plains;1
357;255;167;235;land;false;plains;1
358;169;41;240;land;false;plains;1
359;61;91;255;land;false;plains;1
360;242;213;94;land;false;plains;1
361;186;192;253;land;true;plains;1
362;62;233;109;land;false;contaminated;1
363;201;247;165;land;false;plains;1
364;255;254;238;land;false;plains;1
365;181;244;155;land;false;plains;1
366;183;184;254;land;false;plains;1
367;16;88;253;land;false;desert;1
368;248;8;25;land;false;plains;1
369;170;254;176;land;false;plains;1
370;225;47;53;land;false;plains;1
371;66;65;215;land;false;plains;1
372;173;244;81;land;false;plains;1
373;254;93;192;land;false;plains;1
374;247;254;168;land;false;plains;1
375;227;109;34;land;false;contaminated;1
376;170;145;254;land;false;plains;1
377;231;165;89;land;false;plains;1
378;165;254;183;land;true;plains;1
379;251;221;162;land;false;plains;1
380;241;246;105;land;false;plains;1
381;250;255;250;land;false;desert;1
382;245;218;149;land;false;plains;1
383;243;123;93;land;true;plains;1
384;251;153;186;land;false;plains;1
385;251;164;245;land;false;plains;1
386;91;233;48;land;false;plains;1
387;173;191;253;land;true;plains;1
388;251;191;162;land;false;plains;1
389;70;93;203;land;false;plains;1
390;21;183;251;land;true;plains;1
391;217;235;75;land;false;plains;1
392;154;153;246;land;true;plains;1
393;223;225;254;land;true;plains;1
394;251;168;206;land;false;plains;1
395;77;240;139;land;false;plains;1
396;239;155;141;land;false;plains;1
397;195;213;254;land;false;plains;1
398;61;223;85;land;false;plains;1
399;125;238;249;land;false;contaminated;1
400;214;63;192;land;false;plains;1
401;129;236;249;land;false;plains;1
402;154;225;87;land;false;plains;1
403;232;179;117;land;false;plains;1
404;253;255;213;land;false;plains;1
405;121;69;226;land;false;plains;1
406;75;171;241;land;true;plains;1
407;248;201;177;land;false;plains;1
408;255;185;221;land;true;plains;1
409;144;242;198;land;false;desert;1
410;240;255;248;land;false;plains;1
411;253;213;212;land;true;plains;1
412;130;244;138;land;false;plains;1
413;255;238;235;land;false;plains;1
414;239;171;123;land;false;plains;1
415;148;229;251;land;false;plains;1
416;222;233;254;land;true;plains;1
417;215;82;148;land;false;plains;1
418;234;255;253;land;false;plains;1
419;57;241;148;land;true;plains;1
420;152;250;233;land;false;plains;1
421;251;182;251;land;false;plains;1
422;73;214;247;land;true;plains;1
423;159;245;189;land;false;plains;1
424;253;242;255;land;false;plains;1
425;174;116;254;land;false;plains;1
426;81;84;207;land;false;plains;1
427;220;254;224;land;false;plains;1
428;104;251;159;land;true;plains;1
429;254;201;218;land;false;plains;1
430;95;178;252;land;true;plains;1
431;250;203;187;land;true;plains;1
432;199;253;229;land;true;plains;1
433;212;81;129;land;false;plains;1
434;135;253;198;land;false;plains;1
435;73;160;208;land;false;plains;1
436;226;54;87;land;false;plains;1
437;78;238;230;land;false;desert;1
438;238;139;66;land;false;plains;1
439;47;248;185;land;true;plains;1
440;144;224;254;land;false;plains;1
441;20;254;92;land;true;plains;1
442;231;166;252;land;false;plains;1
443;224;254;253;land;false;desert;1
444;235;219;92;land;false;plains;1
445;59;214;63;land;false;plains;1
446;148;242;221;land;false;plains;1
447;144;172;247;land;false;plains;1
448;58;239;206;land;false;plains;1
449;202;194;252;land;false;plains;1
450;128;128;238;land;false;plains;1
451;209;64;222;land;false;plains;1
452;255;193;198;land;false;plains;1
453;255;242;248;land;false;plains;1
454;46;101;226;land;false;desert;1
455;246;81;185;land;false;mountain;1
456;54;67;201;land;true;plains;1
457;223;57;183;land;false;plains;1
458;255;137;130;land;false;plains;1
459;129;229;239;land;false;plains;1
460;223;227;255;land;false;plains;1
461;157;99;229;land;false;desert;1
462;246;138;157;land;true;plains;1
463;104;243;105;land;false;plains;1
464;241;138;147;land;false;plains;1
465;182;233;250;land;false;plains;1
466;113;47;232;land;true;plains;1
467;129;243;237;land;true;plains;1
468;164;252;92;land;true;plains;1
469;42;189;228;land;false;plains;1
470;254;218;207;land;false;contaminated;1
471;255;252;233;land;false;desert;1
472;199;252;208;land;false;plains;1
473;251;178;200;land;false;plains;1
474;223;162;251;land;true;plains;1
475;73;119;244;land;false;plains;1
476;228;253;169;land;false;plains;1
477;249;255;238;land;true;desert;1
478;240;255;218;land;false;plains;1
479;196;221;99;land;false;plains;1
480;180;60;217;land;true;plains;1
481;250;253;144;land;true;plains;1
482;238;254;221;land;false;plains;1
483;179;203;254;land;false;plains;1
484;255;160;251;land;false;plains;1
485;252;208;110;land;false;plains;1
486;202;254;195;land;false;plains;1
487;231;226;69;land;false;plains;1
488;254;179;178;land;false;desert;1
489;204;252;214;land;false;plains;1
490;105;223;156;land;false;plains;1
491;151;28;251;land;true;plains;1
492;179;228;249;land;false;desert;1
493;254;232;65;land;true;desert;1
494;211;142;73;land;false;plains;1
495;56;121;234;land;false;plains;1
496;253;233;159;land;false;plains;1
497;252;80;70;land;false;plains;1
498;251;211;147;land;false;plains;1
499;203;68;95;land;false;plains;1
500;189;236;254;land;false;plains;1
501;85;222;97;land;true;plains;1
502;176;150;255;land;false;plains;1
503;187;255;226;land;false;desert;1
504;236;250;174;land;false;plains;1
505;239;253;207;land;false;plains;1
506;254;205;222;land;false;plains;1
507;205;118;54;land;false;plains;1
508;251;221;91;land;true;plains;1
509;227;250;102;land;false;plains;1
510;237;117;112;land;false;plains;1
511;145;254;128;land;false;contaminated;1
512;255;229;253;land;false;plains;1
513;224;38;122;land;true;plains;1
514;237;255;236;land;false;plains;1
515;248;169;215;land;false;plains;1
516;195;105;224;land;false;plains;1
517;106;231;100;land;false;plains;1
518;249;180;142;land;false;plains;1
519;213;75;46;land;false;plains;1
520;238;254;209;land;false;plains;1
521;214;247;116;land;false;plains;1
522;250;23;129;land;false;plains;1
523;81;219;98;land;false;plains;1
524;117;87;224;land;false;plains;1
525;170;254;201;land;false;plains;1
526;189;124;245;land;false;plains;1
527;79;240;136;land;false;plains;1
528;54;160;234;land;false;plains;1
529;228;102;157;land;false;plains;1
530;152;70;249;land;false;plains;1
531;53;229;194;land;false;plains;1
532;112;221;231;land;false;plains;1
533;255;248;250;land;false;plains;1
534;204;253;189;land;false;plains;1
535;123;196;238;land;false;plains;1
536;140;131;235;land;false;plains;1
537;242;148;169;land;false;marsh;1
538;254;208;247;land;false;plains;1
539;167;254;193;land;false;plains;1
540;218;182;255;land;false;desert;1
541;61;213;235;land;false;plains;1
542;163;109;238;land;false;plains;1
543;239;217;254;land;true;plains;1
544;144;142;255;land;false;plains;1
545;147;245;188;land;false;plains;1
546;238;232;123;land;false;plains;1
547;124;245;208;land;true;plains;1
548;187;230;105;land;false;plains;1
549;225;52;210;land;false;plains;1
550;88;24;236;land;false;plains;1
551;221;99;199;land;true;plains;1
552;220;107;52;land;false;plains;1
553;250;189;130;land;false;plains;1
554;255;234;253;land;true;plains;1
555;254;193;248;land;false;plains;1
556;118;93;230;land;false;contaminated;1
557;208;195;252;land;true;plains;1
558;232;29;102;land;false;plains;1
559;236;247;151;land;false;plains;1
560;238;167;129;land;true;plains;1
561;243;255;216;land;false;plains;1
562;237;254;206;land;false;plains;1
563;119;25;243;land;false;plains;1
564;62;171;254;land;false;mountain;1
565;180;240;143;land;true;plains;1
566;236;171;111;land;false;urban;1
567;176;233;251;land;false;desert;1
568;251;227;88;land;true;plains;1
569;254;249;216;land;true;plains;1
570;242;255;232;land;false;plains;1
571;109;254;227;land;false;plains;1
572;182;253;251;land;false;plains;1
573;240;255;252;land;true;plains;1
574;74;112;202;land;false;plains;1
575;215;38;235;land;false;plains;1
576;80;253;124;land;false;plains;1
577;199;253;240;land;false;hills;1
578;41;217;226;land;false;plains;1
579;253;186;241;land;true;plains;1
580;179;172;253;land;false;plains;1
581;209;255;204;land;true;plains;1
582;187;218;38;land;true;plains;1
583;140;244;46;land;false;plains;1
584;132;243;229;land;true;plains;1
585;232;176;251;land;false;plains;1
586;210;229;108;land;false;plains;1
587;255;247;245;land;false;plains;1
588;211;222;255;land;false;desert;1
589;206;252;130;land;true;plains;1
590;87;237;195;land;false;plains;1
591;88;120;231;land;false;plains;1
592;237;175;118;land;false;plains;1
593;241;133;57;land;false;plains;1
594;255;98;78;land;false;plains;1
595;252;232;98;land;false;plains;1
596;255;228;249;land;false;plains;1
597;254;222;212;land;false;plains;1
598;226;255;236;land;true;plains;1
599;96;23;238;land;false;hills;1
600;206;129;56;land;false;plains;1
601;220;139;246;land;false;mountain;1
602;141;242;90;land;false;plains;1
603;201;245;255;land;false;contaminated;1
604;224;203;255;land;false;hills;1
605;250;108;227;land;true;plains;1
606;195;142;246;land;false;plains;1
607;234;73;48;land;false;contaminated;1
608;90;50;225;land;false;plains;1
609;133;251;219;land;false;plains;1
610;246;186;154;land;false;plains;1
611;64;226;45;land;false;plains;1
612;135;149;251;land;false;plains;1
613;220;241;145;land;false;plains;1
614;233;201;100;land;false;plains;1
615;220;43;133;land;false;plains;1
616;194;253;240;land;false;plains;1
617;231;108;135;land;false;plains;1
618;246;126;177;land;false;plains;1
619;199;173;251;land;false;plains;1
620;69;60;251;land;false;plains;1
621;147;172;244;land;false;plains;1
622;184;248;132;land;false;plains;1
623;246;239;255;land;false;plains;1
624;250;187;203;land;false;mountain;1
625;111;149;235;land;false;plains;1
626;225;62;153;land;true;plains;1
627;253;193;192;land;false;desert;1
628;221;238;254;land;false;plains;1
629;234;125;143;land;false;plains;1
630;73;204;69;land;true;plains;1
631;199;248;135;land;true;plains;1
632;197;190;62;land;true;plains;1
633;163;174;255;land;false;plains;1
634;222;255;218;land;true;plains;1
635;200;218;253;land;false;plains;1
636;237;53;121;land;false;plains;1
637;236;57;183;land;false;plains;1
638;254;239;172;land;false;plains;1
639;155;241;142;land;true;plains;1
640;247;168;147;land;false;plains;1
641;161;255;147;land;false;plains;1
642;62;120;245;land;false;plains;1
643;249;157;202;land;false;desert;1
644;184;250;240;land;false;plains;1
645;245;146;225;land;false;plains;1
646;214;220;253;land;true;plains;1
647;123;239;35;land;false;plains;1
648;196;252;180;land;false;desert;1
649;219;244;143;land;false;plains;1
650;26;243;230;land;false;contaminated;1
651;232;189;54;land;false;plains;1
652;230;245;159;land;false;plains;1
653;238;122;165;land;false;plains;1
654;254;202;84;land;false;plains;1
655;48;241;66;land;false;plains;1
656;233;123;241;land;true;plains;1
657;242;35;195;land;false;plains;1
658;197;254;215;land;false;plains;1
659;254;234;224;land;false;plains;1
660;96;110;225;land;false;plains;1
661;253;243;182;land;false;plains;1
662;243;71;108;land;true;plains;1
663;47;218;45;land;false;plains;1
664;249;221;139;land;false;plains;1
665;94;63;236;land;false;plains;1
666;246;255;253;land;false;plains;1
667;255;249;234;land;false;plains;1
668;241;228;255;land;false;plains;1
669;114;231;242;land;false;plains;1
670;237;253;195;land;false;plains;1
671;94;82;208;land;false;mountain;1
672;243;155;218;land;false;plains;1
673;242;147;23;land;true;plains;1
674;131;205;236;land;false;plains;1
675;134;100;252;land;false;plains;1
676;252;248;203;land;false;plains;1
677;152;241;95;land;false;desert;1
678;131;73;241;land;false;plains;1
679;188;251;217;land;false;plains;1
680;45;219;76;land;false;plains;1
681;174;249;164;land;false;plains;1
682;120;161;232;land;false;plains;1
683;153;68;228;land;false;plains;1
684;177;245;128;land;true;plains;1
685;244;168;128;land;false;plains;1
686;39;250;191;land;false;plains;1
687;249;136;225;land;false;desert;1
688;229;160;39;land;true;plains;1
689;204;52;140;land;true;desert;1
690;59;60;251;land;false;contaminated;1
691;182;104;232;land;false;contaminated;1
692;192;252;210;land;true;plains;1
693;241;45;162;land;false;plains;1
694;158;250;238;land;false;plains;1
695;251;130;37;land;false;plains;1
696;124;180;234;land;false;plains;1
697;223;239;255;land;false;plains;1
698;236;81;150;land;false;plains;1
699;255;237;245;land;false;plains;1
700;247;59;174;land;false;plains;1
701;139;239;213;land;false;plains;1
702;225;155;49;land;false;plains;1
703;101;240;80;land;false;plains;1
704;234;255;210;land;false;plains;1
705;244;255;242;land;true;plains;1
706;157;228;80;land;false;urban;1
707;140;113;249;land;false;plains;1
708;103;81;251;land;false;plains;1
709;243;228;82;land;false;plains;1
710;254;253;181;land;false;plains;1
711;175;244;155;land;true;plains;1
712;224;149;248;land;true;plains;1
713;232;97;197;land;false;plains;1
714;82;248;139;land;false;plains;1
715;250;154;176;land;false;plains;1
716;244;229;160;land;true;plains;1
717;249;255;231;land;false;plains;1
718;179;154;246;land;true;plains;1
719;173;246;82;land;false;plains;1
720;195;202;252;land;false;plains;1
721;247;255;247;land;true;plains;1
722;187;246;253;land;false;plains;1
723;151;253;114;land;false;plains;1
724;252;232;107;land;false;plains;1
725;90;163;239;land;false;plains;1
726;252;209;188;land;false;hills;1
727;239;138;162;land;false;plains;1
728;255;226;235;land;false;plains;1
729;239;79;226;land;false;desert;1
730;251;162;236;land;false;plains;1
731;243;40;165;land;false;plains;1
732;173;223;93;land;true;plains;1
733;204;251;132;land;true;plains;1
734;246;37;221;land;false;plains;1
735;227;163;249;land;false;contaminated;1
736;254;213;211;land;false;plains;1
737;246;253;208;land;true;plains;1
738;57;251;26;land;false;plains;1
739;200;183;250;land;true;plains;1
740;130;247;119;land;false;plains;1
741;121;244;122;land;false;plains;1
742;34;225;232;land;false;plains;1
743;114;155;233;land;false;plains;1
744;219;124;247;land;false;hills;1
745;150;238;119;land;false;plains;1
746;232;244;102;land;false;plains;1
747;167;255;251;land;false;plains;1
748;170;73;214;land;false;plains;1
749;222;56;53;land;true;plains;1
750;140;204;54;land;false;plains;1
751;246;253;216;land;false;plains;1
752;103;245;81;land;false;plains;1
753;239;237;255;land;true;plains;1
754;73;218;100;land;false;urban;1
755;81;89;227;land;false;plains;1
756;247;143;249;land;true;plains;1
757;208;171;247;land;false;plains;1
758;232;188;120;land;true;plains;1
759;238;100;251;land;false;plains;1
760;184;254;187;land;false;plains;1
761;135;138;245;land;false;plains;1
762;118;43;220;land;false;plains;1
763;253;145;162;land;false;plains;1
764;40;65;235;land;false;plains;1
765;84;215;113;land;false;plains;1
766;184;148;241;land;false;plains;1
767;167;248;231;land;false;plains;1
768;125;251;203;land;false;plains;1
769;146;252;188;land;false;plains;1
770;254;217;177;land;true;plains;1
771;156;213;65;land;false;desert;1
772;205;254;166;land;false;plains;1
773;68;180;235;land;false;plains;1
774;255;232;249;land;false;contaminated;1
775;240;47;179;land;false;plains;1
776;124;235;192;land;false;desert;1
777;157;123;237;land;false;plains;1
778;251;249;255;land;false;plains;1
779;252;150;210;land;false;plains;1
780;250;68;72;land;false;plains;1
781;254;236;194;land;false;plains;1
782;48;246;61;land;false;plains;1
783;107;59;196;land;false;plains;1
784;253;251;210;land;false;plains;1
785;65;207;127;land;false;plains;1
786;252;205;25;land;false;desert;1
787;212;148;80;land;false;plains;1
788;232;150;62;land;false;plains;1
789;240;246;133;land;false;plains;1
790;66;249;133;land;true;plains;1
791;233;111;153;land;false;plains;1
792;116;246;216;land;false;plains;1
793;161;245;79;land;false;plains;1
794;250;241;174;land;false;plains;1
795;123;248;251;land;false;plains;1
796;81;245;118;land;false;plains;1
797;210;255;240;land;false;desert;1
798;239;68;225;land;false;plains;1
799;176;136;242;land;true;plains;1
800;55;252;160;land;true;plains;1
801;170;254;249;land;false;plains;1
802;223;116;243;land;false;plains;1
803;135;241;233;land;false;plains;1
804;35;79;236;land;false;plains;1
805;52;237;186;land;false;plains;1
806;62;252;231;land;false;plains;1
807;66;131;213;land;false;plains;1
808;159;180;244;land;false;plains;1
809;255;235;224;land;false;plains;1
810;133;238;251;land;false;hills;1
811;252;171;219;land;false;desert;1
812;255;245;242;land;false;hills;1
813;221;193;80;land;false;contaminated;1
814;201;242;55;land;false;plains;1
815;91;43;214;land;false;plains;1
816;205;255;225;land;false;plains;1
817;105;216;236;land;false;plains;1
