2;nuclear_reactor_spawn;3747.00;9.80;1001.00;6.11;0
2;special_project_facility_spawn;3765.00;9.70;995.00;0.30;0
2;special_project_facility_spawn;3769.00;9.85;1007.00;5.32;0
2;special_project_facility_spawn;3759.00;9.70;1003.00;4.96;0
2;special_project_facility_spawn;3757.00;9.70;987.00;0.62;0
2;special_project_facility_spawn;3758.00;10.00;1013.00;1.12;0
2;special_project_facility_spawn;3754.00;9.80;1003.00;2.88;0
2;special_project_facility_spawn;3751.00;9.80;993.00;0.65;0
2;special_project_facility_spawn;3763.00;9.80;1010.00;3.49;0
2;special_project_facility_spawn;3749.00;9.90;999.00;4.56;0
2;special_project_facility_spawn;3744.00;9.80;999.00;0.37;0
2;rocket_site_spawn;3766.00;9.73;994.00;0.18;0
4;arms_factory;3775.00;10.00;961.00;2.83;0
4;arms_factory;3780.00;9.90;960.00;0.20;0
4;arms_factory;3780.00;10.00;965.00;2.56;0
4;arms_factory;3778.00;9.90;958.00;3.76;0
4;arms_factory;3778.00;10.00;968.00;5.91;0
4;arms_factory;3778.00;9.85;957.00;4.89;0
4;industrial_complex;3772.00;9.85;945.00;2.31;0
4;industrial_complex;3773.00;10.00;956.00;2.00;0
4;industrial_complex;3772.00;10.00;956.00;4.72;0
4;industrial_complex;3787.00;10.00;962.00;4.66;0
4;industrial_complex;3782.00;9.80;959.00;3.24;0
4;industrial_complex;3775.00;9.95;951.00;5.91;0
4;air_base;3779.00;10.00;967.00;2.26;0
4;supply_node;3784.00;9.85;961.00;6.18;0
4;supply_node;3780.00;9.70;942.00;4.84;0
4;supply_node;3770.00;10.00;966.00;0.53;0
4;supply_node;3772.00;10.00;956.00;0.68;0
4;supply_node;3777.00;10.00;965.00;4.18;0
4;supply_node;3782.00;9.70;953.00;5.06;0
4;supply_node;3778.00;9.90;958.00;5.40;0
4;supply_node;3775.00;9.80;947.00;3.10;0
4;bunker;3779.00;10.00;967.00;5.17;0
4;bunker;3783.00;9.90;962.00;3.96;0
4;bunker;3780.00;10.00;962.00;4.25;0
4;bunker;3779.00;9.70;940.00;6.24;0
4;bunker;3773.00;10.00;961.00;4.85;0
4;bunker;3781.00;9.70;949.00;0.52;0
4;bunker;3766.00;10.00;965.00;5.49;0
4;bunker;3782.00;9.70;954.00;2.82;0
4;coastal_bunker;3779.00;9.70;938.00;0.00;0
4;stronghold_network;3776.00;9.78;943.00;1.93;0
4;dockyard;3781.00;9.50;938.00;0.00;0
4;anti_air_building;3782.00;9.80;960.00;6.13;0
4;anti_air_building;3773.00;10.00;954.00;1.09;0
4;anti_air_building;3779.00;9.75;950.00;1.78;0
4;synthetic_refinery;3778.00;9.70;941.00;5.49;0
4;fuel_silo;3780.00;9.70;948.00;6.11;0
4;radar_station;3777.00;9.80;954.00;5.11;0
4;nuclear_reactor_spawn;3776.00;9.80;953.00;5.32;0
4;special_project_facility_spawn;3782.00;9.70;941.00;4.96;0
4;special_project_facility_spawn;3781.00;9.70;952.00;0.62;0
4;special_project_facility_spawn;3778.00;10.00;966.00;1.12;0
4;special_project_facility_spawn;3772.00;10.10;969.00;2.88;0
4;special_project_facility_spawn;3779.00;9.80;956.00;0.65;0
4;special_project_facility_spawn;3771.00;10.00;960.00;3.49;0
4;special_project_facility_spawn;3781.00;10.00;964.00;4.56;0
4;special_project_facility_spawn;3778.00;9.80;952.00;0.37;0
4;rocket_site_spawn;3777.00;10.00;967.00;0.18;0
4;naval_base_spawn;3781.00;9.50;938.00;0.00;14089
4;floating_harbor;3780.00;9.50;931.00;-3.14;82
5;arms_factory;3785.00;10.45;991.00;2.56;0
5;arms_factory;3766.00;10.00;975.00;3.76;0
5;arms_factory;3767.00;9.70;985.00;5.91;0
5;arms_factory;3767.00;10.00;971.00;4.89;0
5;arms_factory;3781.00;10.30;997.00;2.31;0
5;arms_factory;3779.00;10.00;986.00;2.00;0
5;industrial_complex;3785.00;10.50;990.00;4.72;0
5;industrial_complex;3785.00;10.45;988.00;4.66;0
5;industrial_complex;3777.00;10.00;979.00;3.24;0
5;industrial_complex;3780.00;10.00;985.00;5.91;0
5;industrial_complex;3769.00;10.00;979.00;2.26;0
5;industrial_complex;3771.00;9.85;984.00;6.14;0
5;air_base;3779.00;10.25;992.00;3.05;0
5;supply_node;3774.00;10.00;991.00;0.53;0
5;supply_node;3780.00;10.00;982.00;0.68;0
5;supply_node;3790.00;10.95;994.00;4.18;0
5;supply_node;3781.00;10.28;1000.00;5.06;0
5;supply_node;3778.00;10.00;973.00;5.40;0
5;supply_node;3770.00;9.80;982.00;3.10;0
5;supply_node;3767.00;10.00;973.00;2.24;0
5;supply_node;3782.00;10.30;994.00;5.58;0
5;supply_node;3786.00;10.30;980.00;5.13;0
5;bunker;3775.00;10.00;995.00;6.24;0
5;bunker;3786.00;10.30;981.00;4.85;0
5;bunker;3786.00;10.55;1000.00;0.52;0
5;bunker;3781.00;10.00;981.00;5.49;0
5;bunker;3788.00;10.70;999.00;2.82;0
5;bunker;3767.00;9.85;980.00;6.11;0
5;bunker;3782.00;10.30;990.00;1.93;0
5;bunker;3762.00;9.90;974.00;1.99;0
5;bunker;3779.00;10.00;973.00;6.13;0
5;stronghold_network;3785.00;10.50;989.00;1.09;0
5;anti_air_building;3777.00;10.00;985.00;1.78;0
5;anti_air_building;3774.00;10.00;989.00;5.49;0
5;anti_air_building;3766.00;10.00;970.00;6.11;0
5;synthetic_refinery;3784.00;10.30;999.00;0.30;0
5;fuel_silo;3791.00;11.15;995.00;5.32;0
5;radar_station;3780.00;10.15;988.00;3.05;0
5;nuclear_reactor_spawn;3765.00;10.00;970.00;0.62;0
5;special_project_facility_spawn;3786.00;10.55;991.00;1.12;0
5;special_project_facility_spawn;3765.00;10.00;975.00;2.88;0
5;special_project_facility_spawn;3779.00;10.00;987.00;0.65;0
5;special_project_facility_spawn;3779.00;10.30;997.00;3.49;0
5;special_project_facility_spawn;3773.00;9.95;982.00;4.56;0
5;special_project_facility_spawn;3784.00;10.23;980.00;0.37;0
5;special_project_facility_spawn;3776.00;10.00;976.00;0.18;0
5;special_project_facility_spawn;3784.00;10.30;993.00;2.51;0
5;special_project_facility_spawn;3783.00;10.30;989.00;4.00;0
5;rocket_site_spawn;3781.00;10.30;1002.00;5.52;0
6;arms_factory;3814.00;10.30;974.00;5.91;0
6;arms_factory;3794.00;10.88;985.00;4.89;0
6;arms_factory;3792.00;10.57;977.00;2.31;0
6;arms_factory;3795.00;10.90;984.00;2.00;0
6;arms_factory;3791.00;10.45;973.00;4.72;0
6;arms_factory;3804.00;10.23;969.00;4.66;0
6;industrial_complex;3793.00;10.88;987.00;3.24;0
6;industrial_complex;3811.00;10.20;970.00;5.91;0
6;industrial_complex;3805.00;10.60;984.00;2.26;0
6;industrial_complex;3813.00;10.20;971.00;6.14;0
6;industrial_complex;3791.00;10.45;973.00;3.05;0
6;industrial_complex;3798.00;10.75;981.00;5.40;0
6;air_base;3796.00;10.90;984.00;1.43;0
6;supply_node;3798.00;10.90;985.00;4.18;0
6;supply_node;3793.00;10.30;970.00;5.06;0
6;supply_node;3805.00;10.30;973.00;5.40;0
6;supply_node;3820.00;10.00;972.00;3.10;0
6;bunker;3798.00;10.82;982.00;5.17;0
6;bunker;3807.00;10.30;973.00;3.96;0
6;bunker;3794.00;10.40;971.00;4.25;0
6;bunker;3819.00;10.00;969.00;6.24;0
6;coastal_bunker;3829.00;9.75;973.00;1.45;0
6;stronghold_network;3792.00;10.00;964.00;0.52;0
6;dockyard;3826.00;9.70;967.00;1.45;0
6;anti_air_building;3799.00;10.82;983.00;2.82;0
6;anti_air_building;3798.00;10.57;973.00;6.11;0
6;anti_air_building;3794.00;10.30;969.00;1.93;0
6;synthetic_refinery;3820.00;10.00;973.00;1.99;0
6;fuel_silo;3824.00;9.90;974.00;6.13;0
6;radar_station;3809.00;10.30;977.00;0.76;0
6;nuclear_reactor_spawn;3822.00;9.90;970.00;1.78;0
6;special_project_facility_spawn;3828.00;9.75;971.00;5.49;0
6;special_project_facility_spawn;3792.00;10.00;965.00;6.11;0
6;special_project_facility_spawn;3807.00;10.55;982.00;0.30;0
6;special_project_facility_spawn;3806.00;10.30;977.00;5.32;0
6;rocket_site_spawn;3801.00;10.80;985.00;4.96;0
6;naval_base_spawn;3828.00;9.70;970.00;1.45;14414
7;arms_factory;3815.00;10.00;991.00;2.31;0
7;arms_factory;3809.00;10.30;1011.00;2.00;0
7;arms_factory;3800.00;10.60;1004.00;4.72;0
7;arms_factory;3800.00;10.75;1002.00;4.66;0
7;arms_factory;3798.00;10.60;1004.00;3.24;0
7;arms_factory;3831.00;9.80;998.00;5.91;0
7;industrial_complex;3801.00;10.50;1008.00;2.26;0
7;industrial_complex;3822.00;10.20;1012.00;6.14;0
7;industrial_complex;3821.00;9.50;992.00;3.05;0
7;industrial_complex;3812.00;10.20;1012.00;5.40;0
7;industrial_complex;3827.00;10.00;1003.00;1.43;0
7;industrial_complex;3820.00;10.10;999.00;2.56;0
7;air_base;3831.00;9.50;994.00;3.36;0
7;supply_node;3813.00;10.30;1001.00;5.40;0
7;supply_node;3826.00;10.00;1002.00;3.10;0
7;supply_node;3798.00;10.60;1004.00;2.24;0
7;supply_node;3803.00;10.80;996.00;5.58;0
7;supply_node;3806.00;10.25;1012.00;5.13;0
7;supply_node;3819.00;10.10;1012.00;3.03;0
7;supply_node;3831.00;9.50;995.00;4.15;0
7;supply_node;3824.00;9.85;983.00;6.08;0
7;supply_node;3815.00;10.00;991.00;3.17;0
7;bunker;3807.00;10.60;1003.00;2.82;0
7;bunker;3803.00;10.60;1005.00;6.11;0
7;bunker;3821.00;10.20;1011.00;1.93;0
7;bunker;3801.00;10.30;1012.00;1.99;0
7;bunker;3811.00;10.30;991.00;6.13;0
7;bunker;3832.00;10.00;1000.00;1.09;0
7;bunker;3824.00;9.90;981.00;1.78;0
7;bunker;3805.00;10.60;995.00;5.49;0
7;bunker;3822.00;10.00;999.00;6.11;0
7;coastal_bunker;3835.00;9.50;993.00;0.79;0
7;coastal_bunker;3827.00;9.70;984.00;0.98;0
7;stronghold_network;3803.00;10.65;992.00;4.96;0
7;dockyard;3826.00;9.75;980.00;0.98;0
7;anti_air_building;3824.00;9.85;979.00;1.12;0
7;anti_air_building;3802.00;10.57;1006.00;2.88;0
7;anti_air_building;3815.00;10.30;1008.00;0.65;0
7;synthetic_refinery;3816.00;10.23;1000.00;3.49;0
7;fuel_silo;3827.00;9.80;986.00;4.56;0
7;radar_station;3816.00;10.15;999.00;5.90;0
7;nuclear_reactor_spawn;3824.00;10.00;1000.00;0.18;0
7;special_project_facility_spawn;3805.00;10.60;1001.00;2.51;0
7;special_project_facility_spawn;3808.00;10.50;1009.00;4.00;0
7;special_project_facility_spawn;3815.00;10.15;998.00;5.52;0
7;special_project_facility_spawn;3825.00;9.75;995.00;5.16;0
7;special_project_facility_spawn;3816.00;10.00;993.00;1.29;0
7;special_project_facility_spawn;3822.00;9.78;995.00;0.10;0
7;special_project_facility_spawn;3819.00;9.90;1019.00;4.05;0
7;special_project_facility_spawn;3823.00;9.85;983.00;4.93;0
7;special_project_facility_spawn;3802.00;10.60;1005.00;1.87;0
7;rocket_site_spawn;3822.00;10.00;1017.00;0.54;0
7;naval_base_spawn;3833.00;9.73;991.00;0.79;14414
7;naval_base_spawn;3827.00;9.50;982.00;0.98;14414
8;arms_factory;3843.00;10.10;1014.00;4.72;0
8;arms_factory;3848.00;9.80;1009.00;4.66;0
8;arms_factory;3843.00;10.05;1011.00;3.24;0
8;arms_factory;3833.00;10.20;1010.00;5.91;0
8;arms_factory;3837.00;10.25;1015.00;2.26;0
8;arms_factory;3841.00;10.20;1016.00;6.14;0
8;industrial_complex;3833.00;10.23;1013.00;3.05;0
8;industrial_complex;3841.00;9.73;1001.00;5.40;0
8;industrial_complex;3833.00;10.20;1012.00;1.43;0
8;industrial_complex;3845.00;10.00;1016.00;2.56;0
8;industrial_complex;3848.00;9.80;1009.00;3.36;0
8;industrial_complex;3839.00;10.20;1018.00;3.00;0
8;air_base;3845.00;10.00;1010.00;5.73;0
8;supply_node;3841.00;9.90;1005.00;2.24;0
8;supply_node;3832.00;10.20;1012.00;5.58;0
8;supply_node;3850.00;9.80;1012.00;5.13;0
8;supply_node;3841.00;10.15;1017.00;3.03;0
8;bunker;3833.00;10.20;1009.00;4.85;0
8;bunker;3840.00;10.10;1011.00;0.52;0
8;bunker;3852.00;9.70;1011.00;5.49;0
8;bunker;3844.00;10.00;1021.00;2.82;0
8;coastal_bunker;3851.00;9.50;1007.00;0.00;0
8;coastal_bunker;3840.00;9.50;998.00;0.64;0
8;stronghold_network;3844.00;9.73;1003.00;1.99;0
8;dockyard;3857.00;9.50;1015.00;1.57;0
8;anti_air_building;3845.00;10.00;1013.00;1.09;0
8;anti_air_building;3828.00;10.28;1014.00;1.78;0
8;anti_air_building;3845.00;10.00;1012.00;5.49;0
8;synthetic_refinery;3852.00;9.70;1011.00;6.11;0
8;fuel_silo;3839.00;10.20;1013.00;0.30;0
8;radar_station;3843.00;10.05;1011.00;0.42;0
8;nuclear_reactor_spawn;3834.00;10.30;1018.00;4.96;0
8;special_project_facility_spawn;3836.00;10.20;1013.00;0.62;0
8;special_project_facility_spawn;3836.00;10.30;1018.00;1.12;0
8;special_project_facility_spawn;3838.00;10.00;1003.00;2.88;0
8;special_project_facility_spawn;3848.00;9.85;1011.00;0.65;0
8;rocket_site_spawn;3839.00;10.20;1013.00;3.49;0
8;naval_base_spawn;3856.00;9.50;1013.00;1.57;13596
8;naval_base_spawn;3842.00;9.50;1000.00;0.64;14414
8;floating_harbor;3848.20;9.50;995.40;-2.50;9
8;floating_harbor;3862.00;9.50;1012.00;-1.57;38
9;arms_factory;3823.00;9.70;960.00;3.24;0
9;arms_factory;3815.00;10.00;962.00;5.91;0
9;arms_factory;3795.00;10.00;957.00;2.26;0
9;arms_factory;3795.00;10.00;962.00;6.14;0
9;arms_factory;3805.00;10.00;956.00;3.05;0
9;arms_factory;3793.00;9.73;955.00;5.40;0
9;industrial_complex;3806.00;10.00;956.00;1.43;0
9;industrial_complex;3813.00;10.00;966.00;2.56;0
9;industrial_complex;3794.00;9.70;943.00;3.36;0
9;industrial_complex;3787.00;9.70;953.00;3.00;0
9;industrial_complex;3788.00;9.70;939.00;5.73;0
9;industrial_complex;3801.00;9.85;950.00;5.17;0
9;air_base;3801.00;10.00;955.00;3.96;0
9;supply_node;3814.00;9.73;954.00;5.13;0
9;supply_node;3821.00;9.85;961.00;3.03;0
9;supply_node;3799.00;10.00;961.00;4.15;0
9;supply_node;3800.00;9.78;949.00;6.08;0
9;supply_node;3812.00;10.00;963.00;3.17;0
9;supply_node;3790.00;9.70;944.00;2.31;0
9;supply_node;3808.00;10.00;956.00;4.80;0
9;supply_node;3789.00;9.73;956.00;3.27;0
9;bunker;3786.00;9.70;939.00;1.99;0
9;bunker;3804.00;10.00;960.00;6.13;0
9;bunker;3822.00;9.78;961.00;1.09;0
9;bunker;3812.00;10.00;964.00;1.78;0
9;bunker;3818.00;9.75;957.00;5.49;0
9;bunker;3799.00;9.73;948.00;6.11;0
9;bunker;3789.00;9.73;956.00;0.30;0
9;bunker;3809.00;9.85;954.00;5.32;0
9;coastal_bunker;3820.00;9.70;957.00;0.32;0
9;coastal_bunker;3789.00;9.70;939.00;-0.20;0
9;coastal_bunker;3811.00;9.70;951.00;0.00;0
9;coastal_bunker;3800.00;9.50;945.00;0.59;0
9;stronghold_network;3799.00;10.05;957.00;0.65;0
9;dockyard;3825.00;9.70;963.00;-4.25;0
9;anti_air_building;3791.00;9.70;944.00;4.56;0
9;anti_air_building;3801.00;10.05;956.00;0.37;0
9;anti_air_building;3818.00;9.95;959.00;0.18;0
9;synthetic_refinery;3797.00;9.78;947.00;2.51;0
9;fuel_silo;3811.00;9.78;953.00;4.00;0
9;radar_station;3806.00;9.85;953.00;0.72;0
9;nuclear_reactor_spawn;3802.00;10.00;959.00;5.16;0
9;special_project_facility_spawn;3812.00;10.00;961.00;1.29;0
9;special_project_facility_spawn;3801.00;10.20;965.00;0.10;0
9;special_project_facility_spawn;3788.00;9.70;945.00;4.05;0
9;special_project_facility_spawn;3821.00;9.80;963.00;4.93;0
9;special_project_facility_spawn;3793.00;9.80;957.00;1.87;0
9;special_project_facility_spawn;3810.00;9.80;954.00;0.54;0
9;special_project_facility_spawn;3802.00;10.00;952.00;4.19;0
9;special_project_facility_spawn;3806.00;10.00;955.00;5.31;0
9;rocket_site_spawn;3817.00;9.85;958.00;1.03;0
9;naval_base_spawn;3786.00;9.50;937.00;-0.20;14089
9;naval_base_spawn;3817.00;9.50;954.00;0.00;14089
9;naval_base_spawn;3825.00;9.50;961.00;-4.25;14414
9;naval_base_spawn;3803.00;9.70;947.00;0.59;14089
9;floating_harbor;3814.00;9.50;945.00;-3.14;5
9;floating_harbor;3824.21;9.50;951.36;-2.82;19
9;floating_harbor;3805.88;9.50;940.18;-2.55;65
9;floating_harbor;3787.63;9.50;932.14;-3.34;11534
10;arms_factory;3766.00;10.23;1033.00;2.26;0
10;arms_factory;3750.00;9.75;1028.00;6.14;0
10;arms_factory;3769.00;10.30;1022.00;3.05;0
10;arms_factory;3764.00;10.00;1016.00;5.40;0
10;arms_factory;3780.00;10.50;1024.00;1.43;0
10;arms_factory;3771.00;10.50;1026.00;2.56;0
10;industrial_complex;3771.00;10.30;1021.00;3.36;0
10;industrial_complex;3780.00;10.40;1023.00;3.00;0
10;industrial_complex;3750.00;9.80;1019.00;5.73;0
10;industrial_complex;3769.00;10.40;1028.00;5.17;0
10;industrial_complex;3768.00;10.00;1012.00;3.96;0
10;industrial_complex;3747.00;9.70;1024.00;4.25;0
10;air_base;3767.00;10.30;1029.00;6.24;0
10;supply_node;3767.00;10.20;1017.00;4.15;0
10;supply_node;3775.00;10.35;1024.00;6.08;0
10;supply_node;3750.00;9.80;1015.00;3.17;0
10;supply_node;3765.00;10.28;1030.00;2.31;0
10;supply_node;3758.00;10.05;1023.00;4.80;0
10;supply_node;3747.00;9.70;1027.00;3.27;0
10;bunker;3772.00;10.25;1016.00;1.99;0
10;bunker;3772.00;10.40;1025.00;6.13;0
10;bunker;3748.00;9.80;1013.00;1.09;0
10;bunker;3763.00;10.28;1028.00;1.78;0
10;bunker;3755.00;10.00;1022.00;5.49;0
10;bunker;3746.00;9.70;1024.00;6.11;0
10;coastal_bunker;3743.00;9.50;1026.00;-1.57;0
10;coastal_bunker;3745.00;9.50;1018.00;-2.11;0
10;stronghold_network;3761.00;10.23;1024.00;4.96;0
10;dockyard;3745.00;9.50;1021.00;-1.57;0
10;anti_air_building;3749.00;9.75;1020.00;1.12;0
10;anti_air_building;3774.00;10.50;1026.00;2.88;0
10;anti_air_building;3772.00;10.50;1028.00;0.65;0
10;synthetic_refinery;3767.00;10.23;1019.00;3.49;0
10;fuel_silo;3764.00;10.15;1033.00;4.56;0
10;radar_station;3763.00;10.30;1022.00;5.90;0
10;nuclear_reactor_spawn;3774.00;10.50;1026.00;0.18;0
10;special_project_facility_spawn;3752.00;9.95;1028.00;2.51;0
10;special_project_facility_spawn;3751.00;9.85;1018.00;4.00;0
10;special_project_facility_spawn;3770.00;10.50;1027.00;5.52;0
10;special_project_facility_spawn;3761.00;10.20;1023.00;5.16;0
10;special_project_facility_spawn;3768.00;10.20;1019.00;1.29;0
10;special_project_facility_spawn;3768.00;10.40;1028.00;0.10;0
10;rocket_site_spawn;3779.00;10.50;1024.00;4.05;0
10;naval_base_spawn;3743.00;9.50;1025.00;-1.57;16268
10;naval_base_spawn;3745.00;9.50;1017.00;-2.11;16268
10;floating_harbor;3739.00;9.50;1021.60;1.03;71
10;floating_harbor;3736.00;9.50;1027.00;1.57;16375
11;arms_factory;3786.00;10.65;1006.00;3.05;0
