99;2613.00;10.70;1640.00;small
100;2558.00;11.00;1608.00;small
101;2739.00;10.80;1516.00;small
101;2767.00;10.60;1604.00;small
102;2623.00;10.57;1458.00;small
103;2550.00;10.70;1451.00;small
104;2645.00;10.70;1408.00;small
105;2697.00;10.40;1401.00;small
106;2570.00;10.85;1399.00;small
107;1003.00;10.57;1392.00;small
108;1054.00;10.65;1381.00;small
109;2619.00;12.52;1367.00;small
110;1135.00;10.30;1370.00;small
111;1081.00;11.07;1360.00;small
112;2674.00;10.60;1370.00;small
113;1167.00;10.30;1306.00;small
114;2505.00;10.75;1311.00;small
115;2594.00;10.55;1310.00;small
116;1154.00;10.30;1277.00;small
117;1972.00;10.60;1257.00;small
118;2435.00;11.25;1273.00;small
118;2468.00;10.65;1254.00;small
119;2192.00;10.10;1253.00;small
120;2529.00;11.02;1252.00;small
121;2568.00;10.75;1232.00;small
122;1106.00;10.60;1231.00;small
123;2377.00;10.95;1231.00;small
124;2217.00;11.00;1223.00;small
125;1913.00;10.52;1169.00;small
126;2329.00;11.35;1146.00;small
127;2200.00;10.75;1158.00;small
128;1836.00;10.80;1148.00;small
129;1752.00;11.00;1126.00;small
130;1820.00;10.30;1042.00;small
131;1749.00;10.55;1033.00;small
132;5065.00;10.95;1067.00;small
133;2382.00;10.30;968.00;small
134;2098.00;10.40;961.00;small
135;1376.00;9.95;959.00;small
136;2153.00;10.75;983.00;small
137;1229.00;10.10;953.00;small
138;1929.00;10.55;957.00;small
139;1799.00;10.80;960.00;small
140;1367.00;10.40;945.00;small
141;4241.00;10.30;939.00;small
142;4283.00;10.30;928.00;small
143;1418.00;10.35;922.00;small
144;1867.00;10.75;918.00;small
145;1922.00;10.75;916.00;small
146;2039.00;10.35;915.00;small
147;1888.00;10.52;878.00;small
148;1957.00;11.05;875.00;small
149;1958.00;11.02;844.00;small
150;1917.00;11.40;833.00;small
151;1982.00;11.10;819.00;small
152;4151.00;10.30;818.00;small
153;5005.00;13.00;620.00;big
153;5206.00;10.70;653.00;big
154;4136.00;10.20;801.00;small
155;5536.99;10.60;800.00;small
156;4177.00;9.80;740.00;small
157;4163.00;10.10;732.00;small
158;5444.00;10.70;668.00;small
159;1538.00;10.35;642.00;small
160;4534.00;10.45;639.00;small
161;4331.00;11.10;627.00;small
162;1167.00;10.55;617.00;small
163;2598.00;10.52;613.00;small
164;2530.00;10.95;619.00;small
165;1185.00;10.30;608.00;small
166;1607.00;10.55;604.00;small
167;4813.00;10.85;603.00;small
168;2771.00;10.57;585.00;small
169;1625.00;11.30;592.00;small
170;2513.00;10.80;579.00;small
171;5329.00;10.52;564.00;small
172;4886.00;12.30;573.00;small
172;4998.00;10.57;586.00;small
173;4755.00;10.80;564.00;small
174;5399.00;10.65;548.00;small
175;1219.00;10.60;521.00;small
176;2798.00;10.30;516.00;small
177;2650.00;10.30;506.00;small
178;5400.00;10.50;492.00;small
179;1061.00;10.15;490.00;small
180;4716.00;10.55;490.00;small
181;2659.00;10.10;477.00;small
182;2689.00;10.30;471.00;small
183;1046.00;10.50;468.00;small
184;4974.00;10.60;465.00;small
185;4292.00;10.80;352.00;big
185;4423.00;12.30;435.00;big
186;5023.00;10.50;443.00;small
187;2654.00;9.95;422.00;small
188;4949.00;10.57;420.00;small
189;1028.00;10.40;420.00;small
190;3016.00;10.50;418.00;small
191;2797.00;10.25;457.00;small
191;2937.00;10.60;413.00;small
192;2951.00;10.50;414.00;small
193;3245.00;10.85;392.00;small
194;3094.00;10.10;385.00;small
195;3206.00;10.50;372.00;small
196;3894.00;11.07;358.00;small
197;1033.00;10.30;354.00;small
198;3770.00;9.60;350.00;small
199;3818.00;10.45;334.00;small
200;2062.00;10.30;317.00;small
201;4020.00;10.10;305.00;small
202;1033.00;10.10;300.00;small
203;2827.00;10.52;290.00;small
204;4367.00;10.75;292.00;small
205;4161.00;10.80;265.00;small
206;1026.00;10.30;278.00;small
207;2104.00;9.60;266.00;small
208;2794.00;10.52;273.00;small
209;2113.00;9.95;263.00;small
210;2016.00;10.30;241.00;small
211;4296.00;10.35;240.00;small
212;4954.00;10.65;236.00;small
213;2009.00;10.30;232.00;small
214;2268.00;10.57;243.00;small
215;4165.00;10.70;225.00;small
216;3707.00;10.57;213.00;small
217;4105.00;10.50;211.00;small
218;5122.00;10.55;210.00;small
219;3725.00;10.30;190.00;small
220;3856.00;11.20;171.00;small
220;3946.00;10.57;96.00;small
221;3691.00;10.80;146.00;small
222;3644.00;10.50;144.00;small
223;3764.00;10.57;149.00;small
224;3885.00;10.35;141.00;small
225;3788.00;10.30;111.00;small
226;3766.00;10.20;110.00;small
227;1741.00;10.30;91.00;small
228;3710.00;9.50;1068.00;small
